,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
13,13,ADANA,2020,49578.0,114239.0,7953.0,2195181.0,49956.0,401059.0,223405.0,1794122.0,2122654.0,31353.0,,2154007.0,1036.0,5327.0,2258718.0,350048.0,1786169.0,9733.838064231928,231915.0
14,14,ADANA,2021,49743.0,132074.0,7546.0,2410202.0,48768.0,439737.0,223688.0,1970465.0,2230410.0,34118.0,,2264528.0,1018.0,10321.0,2263373.0,355958.0,1962919.0,10458.659816737283,247599.0
15,15,ADIYAMAN,2007,,,,,,,62622.0,,,,,362677.0,345.0,,582762.0,95828.0,,,
16,16,ADIYAMAN,2008,,,,,,,54042.0,,,,,395508.0,339.0,,585067.0,93966.0,,,
17,17,ADIYAMAN,2009,,,,,,,48248.0,,,,,381844.0,337.0,,588475.0,81854.0,,,
18,18,ADIYAMAN,2010,,,,,,,44933.0,,,252646.0,135825.0,388471.0,349.0,,590935.0,81854.0,,,
19,19,ADIYAMAN,2011,,,4651.0,114517.5119528154,,18196.51195281541,41676.0,96321.0,216388.0,184089.0,,400477.0,356.0,19.51195281540872,593931.0,87326.0,91670.0,,18177.0
20,20,ADIYAMAN,2012,,1039.0,5852.0,136288.0,,18474.0,38550.0,117814.0,267609.0,154040.0,,421649.0,366.0,23.0,595261.0,81634.0,111962.0,1625.2294500000005,17412.0
21,21,ADIYAMAN,2013,,2569.0,6715.0,172814.0,,20765.0,37341.0,152049.0,336785.0,125564.0,,462349.0,368.0,61.0,597184.0,89067.0,145334.0,1710.3494500000002,18135.0
22,22,ADIYAMAN,2014,,3285.0,5852.0,255192.0,,22153.0,35661.0,233039.0,444310.0,74831.0,,519141.0,339.0,73.0,597835.0,83047.0,227187.0,1666.4899999999998,18795.0
23,23,ADIYAMAN,2015,,3920.0,7245.0,324020.0,,24511.0,34726.52289374147,299509.0,460350.0,86903.0,,547253.0,336.0,29.0,602774.0,55048.0,292264.0,1737.2280299999998,20562.0
24,24,ADIYAMAN,2016,,4968.0,6549.0,434982.0,,28677.0,33851.0,406305.0,529976.0,18680.0,,548656.0,336.0,34.0,610484.0,56090.0,399756.0,1889.15498,23675.0
25,25,ADIYAMAN,2017,,6734.0,5211.0,497681.0,,35465.0,34838.0,462216.0,570445.0,10985.0,,581430.0,346.0,34.0,615076.0,55032.0,457005.0,2095.2069708410268,28697.0
26,26,ADIYAMAN,2018,,8742.0,4481.0,531011.0,,42581.0,40062.0,488430.0,597724.0,4466.0,,602190.0,329.0,31.0,624513.0,44840.0,483949.0,2177.305373995178,33808.0
27,27,ADIYAMAN,2019,,10603.0,4790.0,514193.0,,47106.0,42216.0,467087.0,551508.0,2565.0,,554073.0,220.0,202.0,626465.0,42792.0,462297.0,2420.21573491586,36301.0
28,28,ADIYAMAN,2020,,17073.0,3068.0,563133.0,,65718.0,52006.0,497415.0,557669.0,2364.0,,560033.0,182.0,29.0,632459.0,48224.0,494347.0,2691.2942799703296,48616.0
29,29,ADIYAMAN,2021,,21095.0,2945.0,678656.0,,73010.0,53844.0,605646.0,625261.0,6030.0,,631291.0,161.0,34.0,632148.0,61423.0,602701.0,2983.900215339278,51881.0
30,30,AFYONKARAHİSAR,2007,,,,,,,152298.0,,,,,402584.0,677.0,,701572.0,188626.0,,,
31,31,AFYONKARAHİSAR,2008,,,,,,,144076.0,,,,,523484.0,690.0,,697365.0,179153.0,,,
32,32,AFYONKARAHİSAR,2009,,,,,,,134154.0,,,,,519525.0,617.0,,701326.0,186323.0,,,
33,33,AFYONKARAHİSAR,2010,,,,,,,129373.0,,,367871.0,145182.0,513053.0,650.0,,697559.0,188911.0,,,
34,34,AFYONKARAHİSAR,2011,,,8702.0,149261.63052253248,,44966.63052253248,118234.0,104295.0,235358.0,316310.0,,551668.0,650.0,35.630522532485486,698626.0,181322.0,95593.0,,44931.0
35,35,AFYONKARAHİSAR,2012,,1916.0,11313.0,187751.0,,44429.0,103850.0,143322.0,307838.0,268578.0,,576416.0,659.0,42.0,703948.0,190437.0,132009.0,2834.4949,42471.0
36,36,AFYONKARAHİSAR,2013,,7936.0,11851.0,235244.0,,47228.0,93217.0,188016.0,382061.0,227158.0,,609219.0,678.0,48.0,707123.0,195635.0,176165.0,2900.8099,39244.0
37,37,AFYONKARAHİSAR,2014,,7099.0,8973.0,328732.0,,49551.0,84980.0,279181.0,520686.0,140817.0,,661503.0,683.0,51.0,706371.0,193629.0,270208.0,3009.802,42401.0
38,38,AFYONKARAHİSAR,2015,,6380.0,5095.0,381848.0,,52730.0,77541.87348086317,329118.0,521400.0,132977.0,,654377.0,692.0,39.0,709015.0,167158.0,324023.0,3107.24089052243,46311.0
39,39,AFYONKARAHİSAR,2016,,6546.0,7809.0,541734.0,,58906.0,76836.0,482828.0,652883.0,39701.0,,692584.0,669.0,46.0,714523.0,60662.0,475019.0,3461.457114918608,52314.0
40,40,AFYONKARAHİSAR,2017,,7477.0,4140.0,584367.0,,68704.0,72883.0,515663.0,662964.0,24734.0,,687698.0,642.0,260.0,715693.0,151069.0,511523.0,3856.6644075721897,60967.0
41,41,AFYONKARAHİSAR,2018,,9962.0,3502.0,620431.0,,79938.0,77983.0,540493.0,687799.0,8045.0,,695844.0,593.0,467.0,725568.0,103989.0,536991.0,4162.84107366247,69509.0
42,42,AFYONKARAHİSAR,2019,,12263.0,4003.0,612177.0,,84838.0,81292.0,527339.0,651626.0,3744.0,,655370.0,524.0,230.0,729483.0,99107.0,523336.0,4557.217254135946,72345.0
43,43,AFYONKARAHİSAR,2020,,16362.0,1766.0,648379.0,,105299.0,93443.0,543080.0,635508.0,3168.0,,638676.0,550.0,202.0,736912.0,116307.0,541314.0,4937.6195368231865,88735.0
44,44,AFYONKARAHİSAR,2021,,20252.0,2860.0,771871.0,,116041.0,96490.0,655830.0,739301.0,7367.0,,746668.0,480.0,396.0,744179.0,110720.0,652970.0,5295.624536823139,95393.0
45,45,AKSARAY,2007,,,,,,,71455.0,,,,,255927.0,417.0,,366109.0,82500.0,,,
46,46,AKSARAY,2008,,,,,,,66953.0,,,,,267366.0,408.0,,370598.0,78563.0,,,
47,47,AKSARAY,2009,,,,,,,63316.0,,,,,268987.0,405.0,,376907.0,79396.0,,,
48,48,AKSARAY,2010,,,,,,,61844.0,,,168474.0,97964.0,266438.0,378.0,,377505.0,77943.0,,,
49,49,AKSARAY,2011,,,4014.0,87327.72518661874,,22584.725186618743,56998.0,64743.0,146031.0,141937.0,,287968.0,380.0,12.725186618744816,378823.0,81762.0,60729.0,,22572.0
50,50,AKSARAY,2012,,594.0,4544.0,105231.0,,24307.0,50777.0,80924.0,177325.0,125839.0,,303164.0,343.0,15.0,379915.0,76864.0,76380.0,1496.33034,23698.0
51,51,AKSARAY,2013,,1093.0,4555.0,136235.0,,26149.0,46834.0,110086.0,236451.0,104845.0,,341296.0,320.0,31.0,382806.0,98680.0,105531.0,1537.06034,25025.0
52,52,AKSARAY,2014,,1711.0,3841.0,196847.0,,27609.0,43208.0,169238.0,316298.0,63902.0,,380200.0,310.0,39.0,384252.0,79648.0,165397.0,1609.2179999999998,25859.0
53,53,AKSARAY,2015,,2349.0,4513.0,249657.0,,29584.0,39751.1861194818,220073.0,340340.0,71162.0,,411502.0,309.0,32.0,386514.0,81688.0,215560.0,1692.7623199999998,27203.0
54,54,AKSARAY,2016,,3227.0,3575.0,331976.0,,32883.0,39229.0,299093.0,393389.0,17405.0,,410794.0,262.0,35.0,396673.0,75504.0,295518.0,1850.87863,29621.0
55,55,AKSARAY,2017,,4848.0,2699.0,370205.0,,39271.0,39328.0,330934.0,412240.0,10672.0,,422912.0,210.0,38.0,402404.0,75272.0,328235.0,1992.1828849488527,34385.0
56,56,AKSARAY,2018,,6792.0,2250.0,398696.0,,48124.0,44248.0,350572.0,422348.0,3338.0,,425686.0,200.0,942.0,412172.0,63056.0,348322.0,2101.611992809765,40390.0
57,57,AKSARAY,2019,,8852.0,2539.0,403826.0,,53411.0,46894.0,350415.0,412617.0,1941.0,,414558.0,236.0,1094.0,416367.0,59405.0,347876.0,2477.9917521518537,43465.0
58,58,AKSARAY,2020,,13444.0,1485.0,437169.0,,69554.0,54085.0,367615.0,410305.0,1866.0,,412171.0,202.0,2869.0,423011.0,70686.0,366130.0,2713.979855280646,53241.0
59,59,AKSARAY,2021,,16812.0,1306.0,457432.0,,77449.0,57395.0,379983.0,427098.0,2347.0,,429445.0,139.0,3898.0,429069.0,71904.0,378677.0,3060.6220864583843,56739.0
60,60,AMASYA,2007,,,,,,,83682.0,,,,,241620.0,560.0,,328674.0,103584.0,,,
61,61,AMASYA,2008,,,,,,,79189.0,,,,,259908.0,543.0,,323675.0,106767.0,,,
62,62,AMASYA,2009,,,,,,,74687.0,,,,,256401.0,539.0,,324268.0,96801.0,,,
63,63,AMASYA,2010,,,,,,,72983.0,,,176142.0,82080.0,258222.0,541.0,,334786.0,93291.0,,,
64,64,AMASYA,2011,,,4976.0,88790.72518661874,,25426.725186618743,67828.0,63364.0,134347.0,139515.0,,273862.0,550.0,12.725186618744816,323079.0,90357.0,58388.0,,25414.0
65,65,AMASYA,2012,,1353.0,6290.0,105586.0,,24635.0,61382.0,80951.0,170684.0,118335.0,,289019.0,584.0,15.0,322283.0,105733.0,74661.0,1285.36146,23267.0
66,66,AMASYA,2013,,1940.0,6458.0,132920.0,,26056.0,56068.0,106864.0,217390.0,100840.0,,318230.0,581.0,30.0,321977.0,112400.0,100406.0,1271.96146,24086.0
67,67,AMASYA,2014,,2210.0,4971.0,183917.0,,27620.0,52024.0,156297.0,284753.0,63678.0,,348431.0,581.0,111.0,321913.0,93224.0,151326.0,1375.979,25299.0
68,68,AMASYA,2015,,2243.0,5295.0,226359.0,,28723.0,47202.699975089454,197636.0,288008.0,77412.0,,365420.0,590.0,92.0,322167.0,89216.0,192341.0,1541.3499499999998,26388.0
69,69,AMASYA,2016,,2605.0,4484.0,292807.0,,32265.0,45416.0,260542.0,348788.0,18072.0,,366860.0,563.0,90.0,326351.0,83280.0,256058.0,1566.12937,29570.0
70,70,AMASYA,2017,,3143.0,2750.0,317283.0,,37278.0,43930.0,280005.0,354930.0,10974.0,,365904.0,542.0,110.0,329888.0,80951.0,277255.0,1638.2933489700758,34025.0
71,71,AMASYA,2018,,3848.0,2092.0,330101.0,,42615.0,46737.0,287486.0,351541.0,3489.0,,355030.0,517.0,43.0,337508.0,71408.0,285394.0,1702.860146698502,38724.0
72,72,AMASYA,2019,,5015.0,2139.0,328062.0,,46511.0,47245.0,281551.0,332570.0,1775.0,,334345.0,478.0,792.0,337800.0,63231.0,279412.0,1887.802615044557,40704.0
73,73,AMASYA,2020,,7169.0,1483.0,346656.0,,57503.0,52692.0,289153.0,330755.0,1425.0,,332180.0,402.0,48.0,335494.0,71400.0,287670.0,1959.4324136381088,50286.0
74,74,AMASYA,2021,,8915.0,1434.0,363486.0,,62706.0,52726.0,300780.0,336525.0,2156.0,,338681.0,349.0,774.0,335331.0,72224.0,299346.0,2063.1326771581766,53017.0
75,75,ANKARA,2007,,,,,218699.0,,1517687.0,,,,,4715598.0,8608.0,,4466756.0,1810910.0,,,
76,76,ANKARA,2008,,,,,214858.0,,1501658.0,,,,,4976314.0,8452.0,,4548939.0,2007396.0,,,
77,77,ANKARA,2009,,,,,215171.0,,1442096.0,,,,,4714814.0,8437.0,,4650802.0,1791262.0,,,
78,78,ANKARA,2010,,,,,225118.0,,1433523.0,,,3353495.0,1239128.0,4592623.0,7978.0,,4771716.0,1858975.0,,,
79,79,ANKARA,2011,67746.0,45865.0,142884.0,1774458.5741959263,226106.0,785764.5741959267,1354373.0,988694.0,2096993.0,2794505.0,,4891498.0,7926.0,7218.574195926642,4890893.0,2072826.0,845810.0,,664935.0
80,80,ANKARA,2012,74325.0,81536.0,160558.0,2237563.0,221169.0,806083.0,1249071.0,1431480.0,2897865.0,2186700.0,,5084565.0,7742.0,8509.0,4965542.0,2086816.0,1270922.0,11259.298,641713.0
81,81,ANKARA,2013,74742.0,130508.0,169102.0,2685373.0,210566.0,854341.0,1311973.0,1831032.0,3496408.0,1726267.0,,5222675.0,7210.0,5546.0,5045083.0,2526691.0,1661930.0,12910.865,643545.0
82,82,ANKARA,2014,87982.0,166354.0,129274.0,3298811.0,209736.0,897370.0,1208151.0,2401441.0,4188970.0,1150202.0,,5339172.0,6684.0,2290.0,5150072.0,2200528.0,2272167.0,14080.103,640744.0
83,83,ANKARA,2015,99176.0,209629.0,136626.0,3798931.0,205408.0,960562.0,1098224.2632960414,2838369.0,3881629.0,1375617.0,,5257246.0,6225.0,3167.0,5270575.0,2042158.0,2701743.0,15416.395481272271,648590.0
84,84,ANKARA,2016,111218.0,256737.0,116092.0,4785820.0,202575.0,1039093.0,1074661.0,3746727.0,5193380.0,404675.0,,5598055.0,5516.0,2338.0,5346518.0,1929173.0,3630635.0,18887.46001082836,668800.0
85,85,ANKARA,2017,120797.0,320273.0,81057.0,5248472.0,199836.0,1150609.0,1060302.0,4097863.0,5457942.0,305968.0,,5763910.0,4812.0,2568.0,5445026.0,1818557.0,4016806.0,22222.03972954785,706971.0
86,86,ANKARA,2018,132267.0,377947.0,76787.0,5672572.0,197638.0,1260042.0,1075190.0,4412530.0,5655848.0,275807.0,,5931655.0,4320.0,5822.0,5503985.0,1575922.0,4335743.0,23678.421588103043,744006.0
87,87,ANKARA,2019,155284.0,427855.0,72297.0,5806184.0,200264.0,1317161.0,1082825.0,4489023.0,5822028.0,276731.0,,6098759.0,4004.0,2912.0,5639076.0,1506157.0,4416726.0,25387.0938524666,731110.0
88,88,ANKARA,2020,180718.0,521349.0,54041.0,6238945.0,208837.0,1506937.0,1122917.0,4732008.0,6043891.0,357449.0,,6401340.0,4413.0,4416.0,5663322.0,1620964.0,4677967.0,27329.526916124552,800454.0
89,89,ANKARA,2021,186450.0,602158.0,53270.0,6684428.0,207983.0,1606166.0,1089358.0,5078262.0,6277725.0,417906.0,,6695631.0,4066.0,7952.0,5747325.0,1630601.0,5024992.0,30735.33443417786,809606.0
90,90,ANTALYA,2007,,,,,39043.0,,550336.0,,,,,1886419.0,4479.0,,1789295.0,640566.0,,,
91,91,ANTALYA,2008,,,,,37962.0,,539592.0,,,,,2029171.0,4512.0,,1859275.0,655571.0,,,
92,92,ANTALYA,2009,,,,,38360.0,,510644.0,,,,,1967664.0,4602.0,,1919729.0,691618.0,,,
93,93,ANTALYA,2010,,,,,41481.0,,499467.0,,,1353418.0,586633.0,1940051.0,4331.0,,1978333.0,759482.0,,,
94,94,ANTALYA,2011,22816.0,9953.0,53332.0,686258.7567597457,44743.0,263224.75675974565,456273.0,423034.0,960381.0,1103998.0,,2064379.0,4058.0,1483.7567597456457,2043482.0,806659.0,369702.0,,228972.0
95,95,ANTALYA,2012,24435.0,33138.0,60871.0,863114.0,45042.0,275667.0,393357.0,587447.0,1305790.0,825279.0,,2131069.0,4103.0,1749.0,2092537.0,738266.0,526576.0,6360.47092,216345.0
96,96,ANTALYA,2013,23238.0,54546.0,56738.0,1019887.0,42369.0,295944.0,376174.0,723943.0,1515978.0,642754.0,,2158732.0,4074.0,479.0,2158265.0,856724.0,667205.0,6467.48392,217681.0
97,97,ANTALYA,2014,25329.0,65100.0,47026.0,1290246.0,42485.0,317609.0,340383.0,972637.0,1827193.0,426175.0,,2253368.0,4053.0,607.0,2222562.0,748092.0,925611.0,6937.512,226573.0
98,98,ANTALYA,2015,26618.0,77027.0,52680.0,1493115.0,41124.0,340793.0,310784.5755758992,1152322.0,1725345.0,504680.0,,2230025.0,4031.0,746.0,2288456.0,748892.0,1099642.0,7801.571443149309,236402.0
99,99,ANTALYA,2016,29766.0,90218.0,40409.0,1890661.0,41801.0,381572.0,297741.0,1509089.0,2128569.0,140283.0,,2268852.0,3551.0,3610.0,2328555.0,637781.0,1468680.0,8696.264193270517,257978.0
100,100,ANTALYA,2017,33294.0,111169.0,27119.0,2083394.0,43394.0,427778.0,300243.0,1655616.0,2248665.0,87799.0,,2336464.0,3382.0,3678.0,2364396.0,613689.0,1628497.0,10015.361068688024,279637.0
101,101,ANTALYA,2018,37316.0,132293.0,22985.0,2272937.0,44874.0,497184.0,316856.0,1775753.0,2357583.0,55673.0,,2413256.0,3246.0,4470.0,2426356.0,488887.0,1752768.0,11166.34672045715,323105.0
102,102,ANTALYA,2019,44147.0,149627.0,23103.0,2393310.0,46070.0,532824.0,322525.0,1860486.0,2431829.0,41339.0,,2473168.0,2926.0,23570.0,2511700.0,482281.0,1837383.0,12569.192838523704,315480.0
103,103,ANTALYA,2020,54704.0,179111.0,16095.0,2590339.0,53128.0,615716.0,355130.0,1974623.0,2446958.0,43765.0,,2490723.0,2667.0,14912.0,2548308.0,531292.0,1958528.0,13671.233594955742,366989.0
104,104,ANTALYA,2021,60055.0,206618.0,15438.0,2790833.0,56648.0,660898.0,356580.0,2129935.0,2586133.0,45207.0,,2631340.0,2572.0,20023.0,2619832.0,534917.0,2114497.0,15301.265990363096,374202.0
105,105,ARDAHAN,2007,,,,,,,19068.0,,,,,63594.0,182.0,,112721.0,25847.0,,,
106,106,ARDAHAN,2008,,,,,,,17677.0,,,,,69483.0,181.0,,112242.0,24877.0,,,
107,107,ARDAHAN,2009,,,,,,,16430.0,,,,,68190.0,182.0,,108169.0,24797.0,,,
108,108,ARDAHAN,2010,,,,,,,16050.0,,,48233.0,18437.0,66670.0,190.0,,105454.0,24431.0,,,
109,109,ARDAHAN,2011,,,1107.0,22534.63511197125,,5557.635111971247,15157.0,16977.0,34684.0,36643.0,,71327.0,202.0,7.635111971246889,107455.0,26292.0,15870.0,,5550.0
110,110,ARDAHAN,2012,,276.0,1302.0,27624.0,,5242.0,13694.0,22382.0,48460.0,26104.0,,74564.0,220.0,9.0,106643.0,26208.0,21080.0,875.8553800000001,4957.0
111,111,ARDAHAN,2013,,410.0,1353.0,33783.0,,5465.0,12538.0,28318.0,56762.0,20517.0,,77279.0,227.0,14.0,102782.0,26528.0,26965.0,888.84838,5041.0
112,112,ARDAHAN,2014,,543.0,1135.0,45751.0,,5772.0,11344.0,39979.0,68920.0,12776.0,,81696.0,227.0,18.0,100809.0,26784.0,38844.0,860.171,5211.0
113,113,ARDAHAN,2015,,563.0,1288.0,54315.0,,5795.0,10159.59186150797,48520.0,70952.0,14204.0,,85156.0,227.0,14.0,99265.0,33237.0,47232.0,896.527365326087,5218.0
114,114,ARDAHAN,2016,,717.0,1044.0,71863.0,,6271.0,9339.0,65592.0,84519.0,2933.0,,87452.0,227.0,15.0,98335.0,20640.0,64548.0,939.815775875466,5539.0
115,115,ARDAHAN,2017,,1025.0,716.0,78534.0,,6964.0,9337.0,71570.0,88798.0,1505.0,,90303.0,115.0,12.0,97096.0,18424.0,70854.0,981.5617564793026,5927.0
116,116,ARDAHAN,2018,,1548.0,564.0,83220.0,,8079.0,9298.0,75141.0,91611.0,528.0,,92139.0,91.0,13.0,98907.0,18800.0,74577.0,1122.7956279732734,6518.0
117,117,ARDAHAN,2019,,1902.0,583.0,82846.0,,8739.0,9718.0,74107.0,86918.0,326.0,,87244.0,69.0,7.0,97319.0,18264.0,73524.0,1195.9201907086217,6830.0
118,118,ARDAHAN,2020,,2498.0,369.0,88374.0,,12101.0,11738.0,76273.0,85740.0,251.0,,85991.0,49.0,6.0,96161.0,19803.0,75904.0,1360.7604256377044,9597.0
119,119,ARDAHAN,2021,,2688.0,301.0,92213.0,,13098.0,12368.0,79115.0,88548.0,866.0,,89414.0,50.0,5.0,94932.0,17760.0,78814.0,1443.907377524739,10405.0
120,120,ARTVİN,2007,,,,,,,52264.0,,,,,144244.0,230.0,,168092.0,63411.0,,,
121,121,ARTVİN,2008,,,,,,,50767.0,,,,,151861.0,224.0,,166584.0,57770.0,,,
122,122,ARTVİN,2009,,,,,,,46933.0,,,,,147678.0,246.0,,165580.0,58251.0,,,
123,123,ARTVİN,2010,,,,,,,46696.0,,,102698.0,42379.0,145077.0,266.0,,164759.0,57462.0,,,
124,124,ARTVİN,2011,,,2823.0,50640.02849506958,,16452.02849506958,44790.0,34188.0,73060.0,79871.0,,152931.0,280.0,11.02849506957884,166394.0,62542.0,31365.0,,16441.0
125,125,ARTVİN,2012,,498.0,3338.0,60421.0,,15969.0,40815.0,44452.0,98752.0,56403.0,,155155.0,251.0,13.0,167082.0,61293.0,41114.0,939.557,15458.0
126,126,ARTVİN,2013,,900.0,3274.0,69967.0,,16273.0,35586.0,53694.0,112422.0,44282.0,,156704.0,229.0,25.0,169334.0,66984.0,50420.0,1039.27,15348.0
127,127,ARTVİN,2014,,1051.0,2406.0,88298.0,,16849.0,31619.0,71449.0,131587.0,29753.0,,161340.0,195.0,25.0,169674.0,66513.0,69043.0,1076.375,15773.0
128,128,ARTVİN,2015,,967.0,2461.0,102496.0,,17113.0,27549.155149302653,85383.0,127911.0,35235.0,,163146.0,194.0,19.0,168370.0,64760.0,82922.0,1446.0533190489637,16127.0
129,129,ARTVİN,2016,,1044.0,1758.0,134135.0,,18407.0,25339.0,115728.0,156430.0,7425.0,,163855.0,193.0,20.0,168068.0,62232.0,113970.0,1512.0678156098386,17343.0
130,130,ARTVİN,2017,,1558.0,1084.0,145395.0,,20720.0,24259.0,124675.0,161648.0,3417.0,,165065.0,145.0,17.0,166143.0,57560.0,123591.0,1676.0720023645245,19145.0
131,131,ARTVİN,2018,,2208.0,732.0,151842.0,,23387.0,24580.0,128455.0,163800.0,1513.0,,165313.0,145.0,20.0,174010.0,54448.0,127723.0,1800.962258568256,21159.0
132,132,ARTVİN,2019,,2750.0,742.0,154945.0,,24246.0,24858.0,130699.0,160710.0,844.0,,161554.0,126.0,20.0,170875.0,44184.0,129957.0,2098.757159716544,21476.0
133,133,ARTVİN,2020,,4126.0,532.0,167180.0,,29985.0,28207.0,137195.0,164392.0,775.0,,165167.0,116.0,24.0,169501.0,52540.0,136663.0,2280.2370197452506,25835.0
134,134,ARTVİN,2021,,4759.0,484.0,179133.0,,33816.0,28483.0,145317.0,171996.0,863.0,,172859.0,86.0,1882.0,169543.0,51696.0,144833.0,2444.701455777623,27175.0
135,135,AYDIN,2007,,,,,,,286166.0,,,,,749933.0,1599.0,,946971.0,329404.0,,,
136,136,AYDIN,2008,,,,,,,268916.0,,,,,814470.0,1605.0,,965500.0,332324.0,,,
137,137,AYDIN,2009,,,,,,,254221.0,,,,,783718.0,1605.0,,979155.0,342412.0,,,
138,138,AYDIN,2010,,,,,,,249863.0,,,580501.0,187454.0,767955.0,1374.0,,989862.0,354380.0,,,
139,139,AYDIN,2011,,,16995.0,244013.29508801032,,99623.29508801032,237012.0,144390.0,323544.0,487642.0,,811186.0,1374.0,233.29508801032165,999163.0,350524.0,127395.0,,99390.0
140,140,AYDIN,2012,,2570.0,19354.0,305954.0,,99583.0,215716.0,206371.0,431261.0,406638.0,,837899.0,1287.0,275.0,1006541.0,337301.0,187017.0,2457.394,96738.0
141,141,AYDIN,2013,,3520.0,18928.0,370877.0,,108262.0,203588.0,262615.0,512255.0,333609.0,,845864.0,1260.0,221.0,1020957.0,345242.0,243687.0,2651.359,104521.0
142,142,AYDIN,2014,,4193.0,14790.0,477686.0,,114064.0,187795.0,363622.0,645229.0,220624.0,,865853.0,1180.0,120.0,1041979.0,343666.0,348832.0,2713.4,109751.0
143,143,AYDIN,2015,,4593.0,16555.0,567456.0,,122141.0,172485.4495607167,445315.0,651548.0,220160.0,,871708.0,1166.0,114.0,1053506.0,351930.0,428760.0,3023.451804223053,117434.0
144,144,AYDIN,2016,,10627.0,14122.0,754659.0,,136028.0,164458.0,618631.0,829751.0,63919.0,,893670.0,1041.0,902.0,1068260.0,295278.0,604509.0,3382.774651750932,124499.0
145,145,AYDIN,2017,,16371.0,9748.0,845639.0,,157628.0,157971.0,688011.0,876477.0,40994.0,,917471.0,776.0,2906.0,1080839.0,279960.0,678263.0,4039.512451666651,138351.0
146,146,AYDIN,2018,,24850.0,7540.0,910230.0,,178054.0,164152.0,732176.0,919733.0,16657.0,,936390.0,785.0,3962.0,1097746.0,267280.0,724636.0,4813.31671416832,149242.0
147,147,AYDIN,2019,,34254.0,7878.0,954997.0,,192053.0,163379.0,762944.0,938847.0,10151.0,,948998.0,707.0,8595.0,1110972.0,236022.0,755066.0,5450.597131664864,149204.0
148,148,AYDIN,2020,,47321.0,5191.0,1038235.0,,231577.0,173327.0,806658.0,938820.0,7834.0,,946654.0,688.0,13805.0,1119084.0,236569.0,801467.0,5932.272853630624,170451.0
