,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
37,AFYONKARAHİSAR,2014,,7099,8973,328732,,49551,84980,279181,520686,140817,,661503,683,51,706371,193629,270208,3009.8019999999997,42401
38,AFYONKARAHİSAR,2015,,6380,5095,381848,,52730,77541.87348086317,329118,521400,132977,,654377,692,39,709015,167158,324023,3107.24089052243,46311
39,AFYONKARAHİSAR,2016,,6546,7809,541734,,58906,76836,482828,652883,39701,,692584,669,46,714523,60662,475019,3461.4571149186077,52314
40,AFYONKARAHİSAR,2017,,7477.0,4140.0,584367.0,,68704.0,72883.0,515663.0,662964.0,24734.0,,687698.0,642.0,260.0,715693.0,151069.0,511523.0,3856.6644075721897,60967.0
41,AFYONKARAHİSAR,2018,,9962.0,3502.0,620431.0,,79938.0,77983.0,540493.0,687799.0,8045.0,,695844.0,593.0,467.0,725568.0,103989.0,536991.0,4162.84107366247,69509.0
42,AFYONKARAHİSAR,2019,,12263.0,4003.0,612177.0,,84838.0,81292.0,527339.0,651626.0,3744.0,,655370.0,524.0,230.0,729483.0,99107.0,523336.0,4557.217254135946,72345.0
43,AFYONKARAHİSAR,2020,,16362.0,1766.0,648379.0,,105299.0,93443.0,543080.0,635508.0,3168.0,,638676.0,550.0,202.0,736912.0,116307.0,541314.0,4937.6195368231865,88735.0
44,AFYONKARAHİSAR,2021,,20252.0,2860.0,771871.0,,116041.0,96490.0,655830.0,739301.0,7367.0,,746668.0,480.0,396.0,744179.0,110720.0,652970.0,5295.624536823139,95393.0
45,AKSARAY,2007,,,,,,,71455,,,,,255927,417,,366109,82500,,,
46,AKSARAY,2008,,,,,,,66953,,,,,267366,408,,370598,78563,,,
47,AKSARAY,2009,,,,,,,63316,,,,,268987,405,,376907,79396,,,
48,AKSARAY,2010,,,,,,,61844,,,168474,97964,266438,378,,377505,77943,,,
49,AKSARAY,2011,,,4014,87327.72518661874,,22584.725186618743,56998,64743,146031,141937,,287968,380,12.725186618744816,378823,81762,60729,,22572
50,AKSARAY,2012,,594,4544,105231,,24307,50777,80924,177325,125839,,303164,343,15,379915,76864,76380,1496.33034,23698
51,AKSARAY,2013,,1093,4555,136235,,26149,46834,110086,236451,104845,,341296,320,31,382806,98680,105531,1537.06034,25025
52,AKSARAY,2014,,1711,3841,196847,,27609,43208,169238,316298,63902,,380200,310,39,384252,79648,165397,1609.2179999999998,25859
53,AKSARAY,2015,,2349,4513,249657,,29584,39751.1861194818,220073,340340,71162,,411502,309,32,386514,81688,215560,1692.7623199999998,27203
54,AKSARAY,2016,,3227,3575,331976,,32883,39229,299093,393389,17405,,410794,262,35,396673,75504,295518,1850.8786300000002,29621
55,AKSARAY,2017,,4848.0,2699.0,370205.0,,39271.0,39328.0,330934.0,412240.0,10672.0,,422912.0,210.0,38.0,402404.0,75272.0,328235.0,1992.1828849488527,34385.0
56,AKSARAY,2018,,6792.0,2250.0,398696.0,,48124.0,44248.0,350572.0,422348.0,3338.0,,425686.0,200.0,942.0,412172.0,63056.0,348322.0,2101.611992809765,40390.0
57,AKSARAY,2019,,8852.0,2539.0,403826.0,,53411.0,46894.0,350415.0,412617.0,1941.0,,414558.0,236.0,1094.0,416367.0,59405.0,347876.0,2477.9917521518537,43465.0
58,AKSARAY,2020,,13444.0,1485.0,437169.0,,69554.0,54085.0,367615.0,410305.0,1866.0,,412171.0,202.0,2869.0,423011.0,70686.0,366130.0,2713.979855280646,53241.0
59,AKSARAY,2021,,16812.0,1306.0,457432.0,,77449.0,57395.0,379983.0,427098.0,2347.0,,429445.0,139.0,3898.0,429069.0,71904.0,378677.0,3060.6220864583843,56739.0
60,AMASYA,2007,,,,,,,83682,,,,,241620,560,,328674,103584,,,
61,AMASYA,2008,,,,,,,79189,,,,,259908,543,,323675,106767,,,
62,AMASYA,2009,,,,,,,74687,,,,,256401,539,,324268,96801,,,
63,AMASYA,2010,,,,,,,72983,,,176142,82080,258222,541,,334786,93291,,,
64,AMASYA,2011,,,4976,88790.72518661874,,25426.725186618743,67828,63364,134347,139515,,273862,550,12.725186618744816,323079,90357,58388,,25414
65,AMASYA,2012,,1353,6290,105586,,24635,61382,80951,170684,118335,,289019,584,15,322283,105733,74661,1285.3614599999999,23267
66,AMASYA,2013,,1940,6458,132920,,26056,56068,106864,217390,100840,,318230,581,30,321977,112400,100406,1271.96146,24086
67,AMASYA,2014,,2210,4971,183917,,27620,52024,156297,284753,63678,,348431,581,111,321913,93224,151326,1375.979,25299
68,AMASYA,2015,,2243,5295,226359,,28723,47202.699975089454,197636,288008,77412,,365420,590,92,322167,89216,192341,1541.3499499999998,26388
69,AMASYA,2016,,2605,4484,292807,,32265,45416,260542,348788,18072,,366860,563,90,326351,83280,256058,1566.12937,29570
70,AMASYA,2017,,3143.0,2750.0,317283.0,,37278.0,43930.0,280005.0,354930.0,10974.0,,365904.0,542.0,110.0,329888.0,80951.0,277255.0,1638.2933489700758,34025.0
71,AMASYA,2018,,3848.0,2092.0,330101.0,,42615.0,46737.0,287486.0,351541.0,3489.0,,355030.0,517.0,43.0,337508.0,71408.0,285394.0,1702.8601466985021,38724.0
72,AMASYA,2019,,5015.0,2139.0,328062.0,,46511.0,47245.0,281551.0,332570.0,1775.0,,334345.0,478.0,792.0,337800.0,63231.0,279412.0,1887.8026150445567,40704.0
73,AMASYA,2020,,7169.0,1483.0,346656.0,,57503.0,52692.0,289153.0,330755.0,1425.0,,332180.0,402.0,48.0,335494.0,71400.0,287670.0,1959.4324136381088,50286.0
74,AMASYA,2021,,8915.0,1434.0,363486.0,,62706.0,52726.0,300780.0,336525.0,2156.0,,338681.0,349.0,774.0,335331.0,72224.0,299346.0,2063.1326771581766,53017.0
75,ANKARA,2007,,,,,218699,,1517687,,,,,4715598,8608,,4466756,1810910,,,
76,ANKARA,2008,,,,,214858,,1501658,,,,,4976314,8452,,4548939,2007396,,,
77,ANKARA,2009,,,,,215171,,1442096,,,,,4714814,8437,,4650802,1791262,,,
78,ANKARA,2010,,,,,225118,,1433523,,,3353495,1239128,4592623,7978,,4771716,1858975,,,
79,ANKARA,2011,67746,45865,142884,1774458.5741959265,226106,785764.5741959267,1354373,988694,2096993,2794505,,4891498,7926,7218.5741959266425,4890893,2072826,845810,,664935
80,ANKARA,2012,74325,81536,160558,2237563,221169,806083,1249071,1431480,2897865,2186700,,5084565,7742,8509,4965542,2086816,1270922,11259.297999999999,641713
81,ANKARA,2013,74742,130508,169102,2685373,210566,854341,1311973,1831032,3496408,1726267,,5222675,7210,5546,5045083,2526691,1661930,12910.865,643545
82,ANKARA,2014,87982,166354,129274,3298811,209736,897370,1208151,2401441,4188970,1150202,,5339172,6684,2290,5150072,2200528,2272167,14080.103,640744
83,ANKARA,2015,99176,209629,136626,3798931,205408,960562,1098224.2632960414,2838369,3881629,1375617,,5257246,6225,3167,5270575,2042158,2701743,15416.395481272273,648590
84,ANKARA,2016,111218,256737,116092,4785820,202575,1039093,1074661,3746727,5193380,404675,,5598055,5516,2338,5346518,1929173,3630635,18887.460010828356,668800
85,ANKARA,2017,120797.0,320273.0,81057.0,5248472.0,199836.0,1150609.0,1060302.0,4097863.0,5457942.0,305968.0,,5763910.0,4812.0,2568.0,5445026.0,1818557.0,4016806.0,22222.039729547854,706971.0
86,ANKARA,2018,132267.0,377947.0,76787.0,5672572.0,197638.0,1260042.0,1075190.0,4412530.0,5655848.0,275807.0,,5931655.0,4320.0,5822.0,5503985.0,1575922.0,4335743.0,23678.421588103043,744006.0
87,ANKARA,2019,155284.0,427855.0,72297.0,5806184.0,200264.0,1317161.0,1082825.0,4489023.0,5822028.0,276731.0,,6098759.0,4004.0,2912.0,5639076.0,1506157.0,4416726.0,25387.093852466598,731110.0
88,ANKARA,2020,180718.0,521349.0,54041.0,6238945.0,208837.0,1506937.0,1122917.0,4732008.0,6043891.0,357449.0,,6401340.0,4413.0,4416.0,5663322.0,1620964.0,4677967.0,27329.526916124552,800454.0
89,ANKARA,2021,186450.0,602158.0,53270.0,6684428.0,207983.0,1606166.0,1089358.0,5078262.0,6277725.0,417906.0,,6695631.0,4066.0,7952.0,5747325.0,1630601.0,5024992.0,30735.33443417786,809606.0
90,ANTALYA,2007,,,,,39043,,550336,,,,,1886419,4479,,1789295,640566,,,
91,ANTALYA,2008,,,,,37962,,539592,,,,,2029171,4512,,1859275,655571,,,
92,ANTALYA,2009,,,,,38360,,510644,,,,,1967664,4602,,1919729,691618,,,
93,ANTALYA,2010,,,,,41481,,499467,,,1353418,586633,1940051,4331,,1978333,759482,,,
94,ANTALYA,2011,22816,9953,53332,686258.7567597457,44743,263224.75675974565,456273,423034,960381,1103998,,2064379,4058,1483.7567597456455,2043482,806659,369702,,228972
95,ANTALYA,2012,24435,33138,60871,863114,45042,275667,393357,587447,1305790,825279,,2131069,4103,1749,2092537,738266,526576,6360.47092,216345
96,ANTALYA,2013,23238,54546,56738,1019887,42369,295944,376174,723943,1515978,642754,,2158732,4074,479,2158265,856724,667205,6467.48392,217681
97,ANTALYA,2014,25329,65100,47026,1290246,42485,317609,340383,972637,1827193,426175,,2253368,4053,607,2222562,748092,925611,6937.512,226573
98,ANTALYA,2015,26618,77027,52680,1493115,41124,340793,310784.57557589916,1152322,1725345,504680,,2230025,4031,746,2288456,748892,1099642,7801.571443149309,236402
99,ANTALYA,2016,29766,90218,40409,1890661,41801,381572,297741,1509089,2128569,140283,,2268852,3551,3610,2328555,637781,1468680,8696.264193270517,257978
100,ANTALYA,2017,33294.0,111169.0,27119.0,2083394.0,43394.0,427778.0,300243.0,1655616.0,2248665.0,87799.0,,2336464.0,3382.0,3678.0,2364396.0,613689.0,1628497.0,10015.361068688024,279637.0
101,ANTALYA,2018,37316.0,132293.0,22985.0,2272937.0,44874.0,497184.0,316856.0,1775753.0,2357583.0,55673.0,,2413256.0,3246.0,4470.0,2426356.0,488887.0,1752768.0,11166.34672045715,323105.0
102,ANTALYA,2019,44147.0,149627.0,23103.0,2393310.0,46070.0,532824.0,322525.0,1860486.0,2431829.0,41339.0,,2473168.0,2926.0,23570.0,2511700.0,482281.0,1837383.0,12569.192838523704,315480.0
103,ANTALYA,2020,54704.0,179111.0,16095.0,2590339.0,53128.0,615716.0,355130.0,1974623.0,2446958.0,43765.0,,2490723.0,2667.0,14912.0,2548308.0,531292.0,1958528.0,13671.233594955742,366989.0
104,ANTALYA,2021,60055.0,206618.0,15438.0,2790833.0,56648.0,660898.0,356580.0,2129935.0,2586133.0,45207.0,,2631340.0,2572.0,20023.0,2619832.0,534917.0,2114497.0,15301.265990363096,374202.0
105,ARDAHAN,2007,,,,,,,19068,,,,,63594,182,,112721,25847,,,
106,ARDAHAN,2008,,,,,,,17677,,,,,69483,181,,112242,24877,,,
107,ARDAHAN,2009,,,,,,,16430,,,,,68190,182,,108169,24797,,,
108,ARDAHAN,2010,,,,,,,16050,,,48233,18437,66670,190,,105454,24431,,,
109,ARDAHAN,2011,,,1107,22534.63511197125,,5557.635111971247,15157,16977,34684,36643,,71327,202,7.635111971246889,107455,26292,15870,,5550
110,ARDAHAN,2012,,276,1302,27624,,5242,13694,22382,48460,26104,,74564,220,9,106643,26208,21080,875.8553800000001,4957
111,ARDAHAN,2013,,410,1353,33783,,5465,12538,28318,56762,20517,,77279,227,14,102782,26528,26965,888.84838,5041
112,ARDAHAN,2014,,543,1135,45751,,5772,11344,39979,68920,12776,,81696,227,18,100809,26784,38844,860.171,5211
113,ARDAHAN,2015,,563,1288,54315,,5795,10159.59186150797,48520,70952,14204,,85156,227,14,99265,33237,47232,896.527365326087,5218
114,ARDAHAN,2016,,717,1044,71863,,6271,9339,65592,84519,2933,,87452,227,15,98335,20640,64548,939.8157758754661,5539
115,ARDAHAN,2017,,1025.0,716.0,78534.0,,6964.0,9337.0,71570.0,88798.0,1505.0,,90303.0,115.0,12.0,97096.0,18424.0,70854.0,981.5617564793026,5927.0
116,ARDAHAN,2018,,1548.0,564.0,83220.0,,8079.0,9298.0,75141.0,91611.0,528.0,,92139.0,91.0,13.0,98907.0,18800.0,74577.0,1122.7956279732734,6518.0
117,ARDAHAN,2019,,1902.0,583.0,82846.0,,8739.0,9718.0,74107.0,86918.0,326.0,,87244.0,69.0,7.0,97319.0,18264.0,73524.0,1195.9201907086217,6830.0
118,ARDAHAN,2020,,2498.0,369.0,88374.0,,12101.0,11738.0,76273.0,85740.0,251.0,,85991.0,49.0,6.0,96161.0,19803.0,75904.0,1360.7604256377044,9597.0
119,ARDAHAN,2021,,2688.0,301.0,92213.0,,13098.0,12368.0,79115.0,88548.0,866.0,,89414.0,50.0,5.0,94932.0,17760.0,78814.0,1443.9073775247393,10405.0
120,ARTVİN,2007,,,,,,,52264,,,,,144244,230,,168092,63411,,,
121,ARTVİN,2008,,,,,,,50767,,,,,151861,224,,166584,57770,,,
122,ARTVİN,2009,,,,,,,46933,,,,,147678,246,,165580,58251,,,
123,ARTVİN,2010,,,,,,,46696,,,102698,42379,145077,266,,164759,57462,,,
124,ARTVİN,2011,,,2823,50640.02849506958,,16452.02849506958,44790,34188,73060,79871,,152931,280,11.02849506957884,166394,62542,31365,,16441
125,ARTVİN,2012,,498,3338,60421,,15969,40815,44452,98752,56403,,155155,251,13,167082,61293,41114,939.557,15458
126,ARTVİN,2013,,900,3274,69967,,16273,35586,53694,112422,44282,,156704,229,25,169334,66984,50420,1039.27,15348
127,ARTVİN,2014,,1051,2406,88298,,16849,31619,71449,131587,29753,,161340,195,25,169674,66513,69043,1076.375,15773
128,ARTVİN,2015,,967,2461,102496,,17113,27549.155149302653,85383,127911,35235,,163146,194,19,168370,64760,82922,1446.0533190489637,16127
129,ARTVİN,2016,,1044,1758,134135,,18407,25339,115728,156430,7425,,163855,193,20,168068,62232,113970,1512.0678156098386,17343
130,ARTVİN,2017,,1558.0,1084.0,145395.0,,20720.0,24259.0,124675.0,161648.0,3417.0,,165065.0,145.0,17.0,166143.0,57560.0,123591.0,1676.0720023645245,19145.0
131,ARTVİN,2018,,2208.0,732.0,151842.0,,23387.0,24580.0,128455.0,163800.0,1513.0,,165313.0,145.0,20.0,174010.0,54448.0,127723.0,1800.962258568256,21159.0
132,ARTVİN,2019,,2750.0,742.0,154945.0,,24246.0,24858.0,130699.0,160710.0,844.0,,161554.0,126.0,20.0,170875.0,44184.0,129957.0,2098.7571597165434,21476.0
133,ARTVİN,2020,,4126.0,532.0,167180.0,,29985.0,28207.0,137195.0,164392.0,775.0,,165167.0,116.0,24.0,169501.0,52540.0,136663.0,2280.2370197452506,25835.0
134,ARTVİN,2021,,4759.0,484.0,179133.0,,33816.0,28483.0,145317.0,171996.0,863.0,,172859.0,86.0,1882.0,169543.0,51696.0,144833.0,2444.701455777623,27175.0
135,AYDIN,2007,,,,,,,286166,,,,,749933,1599,,946971,329404,,,
136,AYDIN,2008,,,,,,,268916,,,,,814470,1605,,965500,332324,,,
137,AYDIN,2009,,,,,,,254221,,,,,783718,1605,,979155,342412,,,
138,AYDIN,2010,,,,,,,249863,,,580501,187454,767955,1374,,989862,354380,,,
139,AYDIN,2011,,,16995,244013.29508801032,,99623.29508801032,237012,144390,323544,487642,,811186,1374,233.29508801032165,999163,350524,127395,,99390
140,AYDIN,2012,,2570,19354,305954,,99583,215716,206371,431261,406638,,837899,1287,275,1006541,337301,187017,2457.3940000000002,96738
141,AYDIN,2013,,3520,18928,370877,,108262,203588,262615,512255,333609,,845864,1260,221,1020957,345242,243687,2651.359,104521
142,AYDIN,2014,,4193,14790,477686,,114064,187795,363622,645229,220624,,865853,1180,120,1041979,343666,348832,2713.4,109751
143,AYDIN,2015,,4593,16555,567456,,122141,172485.4495607167,445315,651548,220160,,871708,1166,114,1053506,351930,428760,3023.451804223053,117434
144,AYDIN,2016,,10627,14122,754659,,136028,164458,618631,829751,63919,,893670,1041,902,1068260,295278,604509,3382.7746517509318,124499
145,AYDIN,2017,,16371.0,9748.0,845639.0,,157628.0,157971.0,688011.0,876477.0,40994.0,,917471.0,776.0,2906.0,1080839.0,279960.0,678263.0,4039.512451666651,138351.0
146,AYDIN,2018,,24850.0,7540.0,910230.0,,178054.0,164152.0,732176.0,919733.0,16657.0,,936390.0,785.0,3962.0,1097746.0,267280.0,724636.0,4813.31671416832,149242.0
147,AYDIN,2019,,34254.0,7878.0,954997.0,,192053.0,163379.0,762944.0,938847.0,10151.0,,948998.0,707.0,8595.0,1110972.0,236022.0,755066.0,5450.597131664864,149204.0
148,AYDIN,2020,,47321.0,5191.0,1038235.0,,231577.0,173327.0,806658.0,938820.0,7834.0,,946654.0,688.0,13805.0,1119084.0,236569.0,801467.0,5932.272853630624,170451.0
149,AYDIN,2021,,62484.0,5138.0,1114695.0,,252929.0,171002.0,861766.0,984114.0,7695.0,,991809.0,528.0,15420.0,1134031.0,221872.0,856628.0,6520.625776750789,175025.0
150,AĞRI,2007,,,,,,,37755,,,,,281472,385,,530879,60934,,,
151,AĞRI,2008,,,,,,,30807,,,,,304209,377,,532180,53206,,,
152,AĞRI,2009,,,,,,,26962,,,,,299629,407,,537665,54972,,,
153,AĞRI,2010,,,,,,,25180,,,177665,120174,297839,404,,542022,64179,,,
154,AĞRI,2011,,,5084,89439.11856971707,,10530.118569717077,22355,78909,186389,132019,,318408,405,16.118569717076767,555479,63701,73825,,10514
155,AĞRI,2012,,201,6278,108779,,10494,19432,98285,234334,106012,,340346,424,19,552404,64696,92007,1938.05609,10274
156,AĞRI,2013,,545,7386,142350,,11384,17663,130966,285834,89763,,375597,471,328,551177,65433,123580,1996.28609,10511
157,AĞRI,2014,,582,5662,212436,,11873,15932,200563,372967,52476,,425443,446,330,549435,40149,194901,2368.2650000000003,10961
158,AĞRI,2015,,1142,5697,269627,,12934,14840.307936704363,256693,374318,79871,,454189,446,24,547210,41286,250996,2403.069675985358,11768
159,AĞRI,2016,,1434,4376,359496,,14313,15026,345183,432589,11291,,443880,437,29,542255,42340,340807,2512.5419990202877,12850
160,AĞRI,2017,,1821.0,3143.0,385176.0,,16038.0,18693.0,369138.0,438142.0,6116.0,,444258.0,555.0,26.0,536285.0,38533.0,365995.0,2587.914477010278,14191.0
161,AĞRI,2018,,2339.0,3178.0,387680.0,,18211.0,16362.0,369469.0,433608.0,1979.0,,435587.0,529.0,14.0,539657.0,40658.0,366291.0,2752.013671308814,15858.0
162,AĞRI,2019,,2907.0,4107.0,375231.0,,19620.0,17680.0,355611.0,405100.0,1338.0,,406438.0,359.0,14.0,536199.0,37674.0,351504.0,2793.129018687491,16699.0
163,AĞRI,2020,,4309.0,2864.0,399676.0,,26283.0,23556.0,373393.0,404790.0,1269.0,,406059.0,335.0,15.0,535435.0,38555.0,370529.0,2842.3304806743326,21959.0
164,AĞRI,2021,,5910.0,2391.0,422630.0,,28968.0,25146.0,393662.0,420619.0,2642.0,,423261.0,312.0,16.0,524644.0,35472.0,391271.0,2346.7132931486813,23042.0
165,BALIKESİR,2007,,,,,12310,,379123,,,,,880122,1940,,1118313,430523,,,
166,BALIKESİR,2008,,,,,11979,,361914,,,,,952487,2016,,1130276,422758,,,
167,BALIKESİR,2009,,,,,12481,,342340,,,,,931297,2098,,1140085,485125,,,
168,BALIKESİR,2010,,,,,13578,,334687,,,675248,243548,918796,2090,,1152323,495237,,,
169,BALIKESİR,2011,5607,,18566,315746.74909224955,14291,126471.74909224956,314085,189275,400910,559320,,960230,2041,51.74909224956226,1154314,490470,170709,,120813
170,BALIKESİR,2012,6215,2532,21752,388704,13977,126942,288162,261762,534093,455340,,989433,2046,61,1160731,508080,240010,4047.1820000000002,118134
171,BALIKESİR,2013,6022,4325,22440,461982,13097,136719,268147,325263,636708,366381,,1003089,1659,95,1162761,475701,302823,4368.078,126277
172,BALIKESİR,2014,7396,4784,16386,577988,13469,143494,249934,434494,782860,244949,,1027809,1629,86,1189057,467937,418108,4405.956,131228
173,BALIKESİR,2015,8228,4561,17151,668992,13459,151130,231876.01797625702,517862,776167,247923,,1024090,1507,81,1186688,475613,500711,4762.592888289097,138260
174,BALIKESİR,2016,10196,4579,15031,881033,14520,165958,220505,715075,968470,73439,,1041909,1236,122,1196176,408173,700044,5056.91033142817,151061
175,BALIKESİR,2017,12031.0,5349.0,9454.0,980801.0,15766.0,188992.0,219380.0,791809.0,1014825.0,44736.0,,1059561.0,1049.0,308.0,1204824.0,390871.0,782355.0,5544.403437642597,171304.0
176,BALIKESİR,2018,13951.0,10685.0,6850.0,1057928.0,16734.0,213139.0,228452.0,844789.0,1058209.0,17944.0,,1076153.0,968.0,1104.0,1226575.0,333360.0,837939.0,6029.820076635175,187399.0
177,BALIKESİR,2019,15958.0,16915.0,7355.0,1103934.0,17885.0,224220.0,219970.0,879714.0,1075681.0,9493.0,,1085174.0,850.0,2245.0,1228620.0,282368.0,872359.0,6850.57487916902,189102.0
178,BALIKESİR,2020,19988.0,25596.0,5250.0,1199388.0,21074.0,267953.0,228938.0,931435.0,1080796.0,7493.0,,1088289.0,768.0,7865.0,1240285.0,321360.0,926185.0,7404.915944617747,214504.0
179,BALIKESİR,2021,22432.0,36442.0,5158.0,1274964.0,22878.0,289122.0,220882.0,985842.0,1117899.0,7076.0,,1124975.0,702.0,10514.0,1250610.0,312152.0,980684.0,8281.167822951478,219734.0
180,BARTIN,2007,,,,,,,51699,,,,,142502,333,,182131,59139,,,
181,BARTIN,2008,,,,,,,50338,,,,,151469,340,,185368,59172,,,
182,BARTIN,2009,,,,,,,48179,,,,,149314,332,,188449,61845,,,
183,BARTIN,2010,,,,,,,49202,,,97287,49312,146599,335,,187758,61845,,,
184,BARTIN,2011,,,2548,53231.331803520414,,17620.331803520414,47987,35611,76108,77262,,153370,335,9.331803520412866,187291,65086,33063,,17611
