,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
43,ADIYAMAN,Number of Broadband Subscriptions - Total,678656.0,563133.0,514193.0,531011.0,497681.0,434982,324020,255192,172814,136288,114517.5119528154,,,,
42,ADIYAMAN,Number of Mobile Telephony Subscriptions  3G+4.5G,625261.0,557669.0,551508.0,597724.0,570445.0,529976,460350,444310,336785,267609,216388,,,,
41,ADIYAMAN,Number of Mobile Telephony Subscriptions - 2G,6030.0,2364.0,2565.0,4466.0,10985.0,18680,86903,74831,125564,154040,184089,252646,,,
40,ADIYAMAN,Number of Mobile Telephony Subscriptions - Total,631291.0,560033.0,554073.0,602190.0,581430.0,548656,547253,519141,462349,421649,400477,388471,381844,395508,362677
47,ADIYAMAN,Other,34.0,29.0,202.0,31.0,34.0,34,29,73,61,23,19.51195281540872,,,,
37,ADIYAMAN,Number of Fixed Telephony Access Lines,53844.0,52006.0,42216.0,40062.0,34838.0,33851,34726.52289374147,35661,37341,38550,41676,44933,48248,54042,62622
52,AFYONKARAHİSAR,Population,744179.0,736912.0,729483.0,725568.0,715693.0,714523,709015,706371,707123,703948,698626,697559,701326,697365,701572
53,AFYONKARAHİSAR,Number of Fixed Telephony Access Lines,96490.0,93443.0,81292.0,77983.0,72883.0,76836,77541.87348086317,84980,93217,103850,118234,129373,134154,144076,152298
55,AFYONKARAHİSAR,Number of Payhones,480.0,550.0,524.0,593.0,642.0,669,692,683,678,659,650,650,617,690,677
56,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions - Total,746668.0,638676.0,655370.0,695844.0,687698.0,692584,654377,661503,609219,576416,551668,513053,519525,523484,402584
1363,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,145182,,,
67,AFYONKARAHİSAR,The Length of Fiber-km,5295.624536823139,4937.6195368231865,4557.217254135946,4162.84107366247,3856.6644075721897,3461.4571149186077,3107.24089052243,3009.8019999999997,2900.8099,2834.4949,,,,,
66,AFYONKARAHİSAR,Standard Mobile Broadband,652970.0,541314.0,523336.0,536991.0,511523.0,475019,324023,270208,176165,132009,95593,,,,
65,AFYONKARAHİSAR,Mobile Broadband Dedicated,2860.0,1766.0,4003.0,3502.0,4140.0,7809,5095,8973,11851,11313,8702,,,,
54,AFYONKARAHİSAR,Santral Capacity for Fixed Telephony,110720.0,116307.0,99107.0,103989.0,151069.0,60662,167158,193629,195635,190437,181322,188911,186323,179153,188626
63,AFYONKARAHİSAR,Other,396.0,202.0,230.0,467.0,260.0,46,39,51,48,42,35.630522532485486,,,,
64,AFYONKARAHİSAR,Number of Mobile Broadband Subscriptions - Total,655830.0,543080.0,527339.0,540493.0,515663.0,482828,329118,279181,188016,143322,104295,,,,
61,AFYONKARAHİSAR,Fiber,20252.0,16362.0,12263.0,9962.0,7477.0,6546,6380,7099,7936,1916,,,,,
60,AFYONKARAHİSAR,Number of Fixed Broadband Subscriptions - Total,116041.0,105299.0,84838.0,79938.0,68704.0,58906,52730,49551,47228,44429,44966.63052253248,,,,
59,AFYONKARAHİSAR,Number of Broadband Subscriptions - Total,771871.0,648379.0,612177.0,620431.0,584367.0,541734,381848,328732,235244,187751,149261.63052253248,,,,
58,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions  3G+4.5G,739301.0,635508.0,651626.0,687799.0,662964.0,652883,521400,520686,382061,307838,235358,,,,
57,AFYONKARAHİSAR,Number of Mobile Telephony Subscriptions - 2G,7367.0,3168.0,3744.0,8045.0,24734.0,39701,132977,140817,227158,268578,316310,367871,,,
62,AFYONKARAHİSAR,xDSL,95393.0,88735.0,72345.0,69509.0,60967.0,52314,46311,42401,39244,42471,44931,,,,
1146,AKSARAY,Standard Mobile Broadband,378677.0,366130.0,347876.0,348322.0,328235.0,295518,215560,165397,105531,76380,60729,,,,
1147,AKSARAY,The Length of Fiber-km,3060.6220864583843,2713.979855280646,2477.9917521518537,2101.611992809765,1992.1828849488527,1850.8786300000002,1692.7623199999998,1609.2179999999998,1537.06034,1496.33034,,,,,
1132,AKSARAY,Population,429069.0,423011.0,416367.0,412172.0,402404.0,396673,386514,384252,382806,379915,378823,377505,376907,370598,366109
1133,AKSARAY,Number of Fixed Telephony Access Lines,57395.0,54085.0,46894.0,44248.0,39328.0,39229,39751.1861194818,43208,46834,50777,56998,61844,63316,66953,71455
1144,AKSARAY,Number of Mobile Broadband Subscriptions - Total,379983.0,367615.0,350415.0,350572.0,330934.0,299093,220073,169238,110086,80924,64743,,,,
1145,AKSARAY,Mobile Broadband Dedicated,1306.0,1485.0,2539.0,2250.0,2699.0,3575,4513,3841,4555,4544,4014,,,,
1135,AKSARAY,Number of Payhones,139.0,202.0,236.0,200.0,210.0,262,309,310,320,343,380,378,405,408,417
1136,AKSARAY,Number of Mobile Telephony Subscriptions - Total,429445.0,412171.0,414558.0,425686.0,422912.0,410794,411502,380200,341296,303164,287968,266438,268987,267366,255927
1134,AKSARAY,Santral Capacity for Fixed Telephony,71904.0,70686.0,59405.0,63056.0,75272.0,75504,81688,79648,98680,76864,81762,77943,79396,78563,82500
1428,AKSARAY,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,97964,,,
1137,AKSARAY,Number of Mobile Telephony Subscriptions - 2G,2347.0,1866.0,1941.0,3338.0,10672.0,17405,71162,63902,104845,125839,141937,168474,,,
1139,AKSARAY,Number of Broadband Subscriptions - Total,457432.0,437169.0,403826.0,398696.0,370205.0,331976,249657,196847,136235,105231,87327.72518661874,,,,
1140,AKSARAY,Number of Fixed Broadband Subscriptions - Total,77449.0,69554.0,53411.0,48124.0,39271.0,32883,29584,27609,26149,24307,22584.725186618743,,,,
1141,AKSARAY,Fiber,16812.0,13444.0,8852.0,6792.0,4848.0,3227,2349,1711,1093,594,,,,,
1142,AKSARAY,xDSL,56739.0,53241.0,43465.0,40390.0,34385.0,29621,27203,25859,25025,23698,22572,,,,
1143,AKSARAY,Other,3898.0,2869.0,1094.0,942.0,38.0,35,32,39,31,15,12.725186618744816,,,,
1138,AKSARAY,Number of Mobile Telephony Subscriptions  3G+4.5G,427098.0,410305.0,412617.0,422348.0,412240.0,393389,340340,316298,236451,177325,146031,,,,
91,AMASYA,Number of Broadband Subscriptions - Total,363486.0,346656.0,328062.0,330101.0,317283.0,292807,226359,183917,132920,105586,88790.72518661874,,,,
87,AMASYA,Number of Payhones,349.0,402.0,478.0,517.0,542.0,563,590,581,581,584,550,541,539,543,560
88,AMASYA,Number of Mobile Telephony Subscriptions - Total,338681.0,332180.0,334345.0,355030.0,365904.0,366860,365420,348431,318230,289019,273862,258222,256401,259908,241620
89,AMASYA,Number of Mobile Telephony Subscriptions - 2G,2156.0,1425.0,1775.0,3489.0,10974.0,18072,77412,63678,100840,118335,139515,176142,,,
90,AMASYA,Number of Mobile Telephony Subscriptions  3G+4.5G,336525.0,330755.0,332570.0,351541.0,354930.0,348788,288008,284753,217390,170684,134347,,,,
92,AMASYA,Number of Fixed Broadband Subscriptions - Total,62706.0,57503.0,46511.0,42615.0,37278.0,32265,28723,27620,26056,24635,25426.725186618743,,,,
97,AMASYA,Mobile Broadband Dedicated,1434.0,1483.0,2139.0,2092.0,2750.0,4484,5295,4971,6458,6290,4976,,,,
94,AMASYA,xDSL,53017.0,50286.0,40704.0,38724.0,34025.0,29570,26388,25299,24086,23267,25414,,,,
95,AMASYA,Other,774.0,48.0,792.0,43.0,110.0,90,92,111,30,15,12.725186618744816,,,,
96,AMASYA,Number of Mobile Broadband Subscriptions - Total,300780.0,289153.0,281551.0,287486.0,280005.0,260542,197636,156297,106864,80951,63364,,,,
86,AMASYA,Santral Capacity for Fixed Telephony,72224.0,71400.0,63231.0,71408.0,80951.0,83280,89216,93224,112400,105733,90357,93291,96801,106767,103584
99,AMASYA,The Length of Fiber-km,2063.1326771581766,1959.4324136381088,1887.8026150445567,1702.8601466985021,1638.2933489700758,1566.12937,1541.3499499999998,1375.979,1271.96146,1285.3614599999999,,,,,
93,AMASYA,Fiber,8915.0,7169.0,5015.0,3848.0,3143.0,2605,2243,2210,1940,1353,,,,,
85,AMASYA,Number of Fixed Telephony Access Lines,52726.0,52692.0,47245.0,46737.0,43930.0,45416,47202.699975089454,52024,56068,61382,67828,72983,74687,79189,83682
98,AMASYA,Standard Mobile Broadband,299346.0,287670.0,279412.0,285394.0,277255.0,256058,192341,151326,100406,74661,58388,,,,
1365,AMASYA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,82080,,,
84,AMASYA,Population,335331.0,335494.0,337800.0,337508.0,329888.0,326351,322167,321913,321977,322283,323079,334786,324268,323675,328674
112,ANKARA,Other,7952.0,4416.0,2912.0,5822.0,2568.0,2338,3167,2290,5546,8509,7218.5741959266425,,,,
104,ANKARA,Number of Mobile Telephony Subscriptions - Total,6695631.0,6401340.0,6098759.0,5931655.0,5763910.0,5598055,5257246,5339172,5222675,5084565,4891498,4592623,4714814,4976314,4715598
105,ANKARA,Number of Mobile Telephony Subscriptions - 2G,417906.0,357449.0,276731.0,275807.0,305968.0,404675,1375617,1150202,1726267,2186700,2794505,3353495,,,
107,ANKARA,Number of Broadband Subscriptions - Total,6684428.0,6238945.0,5806184.0,5672572.0,5248472.0,4785820,3798931,3298811,2685373,2237563,1774458.5741959265,,,,
108,ANKARA,Number of Fixed Broadband Subscriptions - Total,1606166.0,1506937.0,1317161.0,1260042.0,1150609.0,1039093,960562,897370,854341,806083,785764.5741959267,,,,
109,ANKARA,Fiber,602158.0,521349.0,427855.0,377947.0,320273.0,256737,209629,166354,130508,81536,45865,,,,
110,ANKARA,xDSL,809606.0,800454.0,731110.0,744006.0,706971.0,668800,648590,640744,643545,641713,664935,,,,
111,ANKARA,Cable,186450.0,180718.0,155284.0,132267.0,120797.0,111218,99176,87982,74742,74325,67746,,,,
113,ANKARA,Number of Mobile Broadband Subscriptions - Total,5078262.0,4732008.0,4489023.0,4412530.0,4097863.0,3746727,2838369,2401441,1831032,1431480,988694,,,,
114,ANKARA,Mobile Broadband Dedicated,53270.0,54041.0,72297.0,76787.0,81057.0,116092,136626,129274,169102,160558,142884,,,,
115,ANKARA,Standard Mobile Broadband,5024992.0,4677967.0,4416726.0,4335743.0,4016806.0,3630635,2701743,2272167,1661930,1270922,845810,,,,
116,ANKARA,Number of Cable TV Subscriptions,207983.0,208837.0,200264.0,197638.0,199836.0,202575,205408,209736,210566,221169,226106,225118,215171,214858,218699
117,ANKARA,The Length of Fiber-km,30735.33443417786,27329.526916124552,25387.093852466598,23678.421588103043,22222.039729547854,18887.460010828356,15416.395481272273,14080.103,12910.865,11259.297999999999,,,,,
103,ANKARA,Number of Payhones,4066.0,4413.0,4004.0,4320.0,4812.0,5516,6225,6684,7210,7742,7926,7978,8437,8452,8608
102,ANKARA,Santral Capacity for Fixed Telephony,1630601.0,1620964.0,1506157.0,1575922.0,1818557.0,1929173,2042158,2200528,2526691,2086816,2072826,1858975,1791262,2007396,1810910
106,ANKARA,Number of Mobile Telephony Subscriptions  3G+4.5G,6277725.0,6043891.0,5822028.0,5655848.0,5457942.0,5193380,3881629,4188970,3496408,2897865,2096993,,,,
100,ANKARA,Population,5747325.0,5663322.0,5639076.0,5503985.0,5445026.0,5346518,5270575,5150072,5045083,4965542,4890893,4771716,4650802,4548939,4466756
1366,ANKARA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,1239128,,,
101,ANKARA,Number of Fixed Telephony Access Lines,1089358.0,1122917.0,1082825.0,1075190.0,1060302.0,1074661,1098224.2632960414,1208151,1311973,1249071,1354373,1433523,1442096,1501658,1517687
125,ANTALYA,Number of Broadband Subscriptions - Total,2790833.0,2590339.0,2393310.0,2272937.0,2083394.0,1890661,1493115,1290246,1019887,863114,686258.7567597457,,,,
124,ANTALYA,Number of Mobile Telephony Subscriptions  3G+4.5G,2586133.0,2446958.0,2431829.0,2357583.0,2248665.0,2128569,1725345,1827193,1515978,1305790,960381,,,,
123,ANTALYA,Number of Mobile Telephony Subscriptions - 2G,45207.0,43765.0,41339.0,55673.0,87799.0,140283,504680,426175,642754,825279,1103998,1353418,,,
122,ANTALYA,Number of Mobile Telephony Subscriptions - Total,2631340.0,2490723.0,2473168.0,2413256.0,2336464.0,2268852,2230025,2253368,2158732,2131069,2064379,1940051,1967664,2029171,1886419
121,ANTALYA,Number of Payhones,2572.0,2667.0,2926.0,3246.0,3382.0,3551,4031,4053,4074,4103,4058,4331,4602,4512,4479
120,ANTALYA,Santral Capacity for Fixed Telephony,534917.0,531292.0,482281.0,488887.0,613689.0,637781,748892,748092,856724,738266,806659,759482,691618,655571,640566
119,ANTALYA,Number of Fixed Telephony Access Lines,356580.0,355130.0,322525.0,316856.0,300243.0,297741,310784.57557589916,340383,376174,393357,456273,499467,510644,539592,550336
118,ANTALYA,Population,2619832.0,2548308.0,2511700.0,2426356.0,2364396.0,2328555,2288456,2222562,2158265,2092537,2043482,1978333,1919729,1859275,1789295
127,ANTALYA,Fiber,206618.0,179111.0,149627.0,132293.0,111169.0,90218,77027,65100,54546,33138,9953,,,,
134,ANTALYA,Number of Cable TV Subscriptions,56648.0,53128.0,46070.0,44874.0,43394.0,41801,41124,42485,42369,45042,44743,41481,38360,37962,39043
133,ANTALYA,Standard Mobile Broadband,2114497.0,1958528.0,1837383.0,1752768.0,1628497.0,1468680,1099642,925611,667205,526576,369702,,,,
132,ANTALYA,Mobile Broadband Dedicated,15438.0,16095.0,23103.0,22985.0,27119.0,40409,52680,47026,56738,60871,53332,,,,
131,ANTALYA,Number of Mobile Broadband Subscriptions - Total,2129935.0,1974623.0,1860486.0,1775753.0,1655616.0,1509089,1152322,972637,723943,587447,423034,,,,
130,ANTALYA,Other,20023.0,14912.0,23570.0,4470.0,3678.0,3610,746,607,479,1749,1483.7567597456455,,,,
1367,ANTALYA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,586633,,,
126,ANTALYA,Number of Fixed Broadband Subscriptions - Total,660898.0,615716.0,532824.0,497184.0,427778.0,381572,340793,317609,295944,275667,263224.75675974565,,,,
129,ANTALYA,Cable,60055.0,54704.0,44147.0,37316.0,33294.0,29766,26618,25329,23238,24435,22816,,,,
128,ANTALYA,xDSL,374202.0,366989.0,315480.0,323105.0,279637.0,257978,236402,226573,217681,216345,228972,,,,
135,ANTALYA,The Length of Fiber-km,15301.265990363096,13671.233594955742,12569.192838523704,11166.34672045715,10015.361068688024,8696.264193270517,7801.571443149309,6937.512,6467.48392,6360.47092,,,,,
1256,ARDAHAN,xDSL,10405.0,9597.0,6830.0,6518.0,5927.0,5539,5218,5211,5041,4957,5550,,,,
1257,ARDAHAN,Other,5.0,6.0,7.0,13.0,12.0,15,14,18,14,9,7.635111971246889,,,,
1255,ARDAHAN,Fiber,2688.0,2498.0,1902.0,1548.0,1025.0,717,563,543,410,276,,,,,
1261,ARDAHAN,The Length of Fiber-km,1443.9073775247393,1360.7604256377044,1195.9201907086217,1122.7956279732734,981.5617564793026,939.8157758754661,896.527365326087,860.171,888.84838,875.8553800000001,,,,,
1258,ARDAHAN,Number of Mobile Broadband Subscriptions - Total,79115.0,76273.0,74107.0,75141.0,71570.0,65592,48520,39979,28318,22382,16977,,,,
1246,ARDAHAN,Population,94932.0,96161.0,97319.0,98907.0,97096.0,98335,99265,100809,102782,106643,107455,105454,108169,112242,112721
1247,ARDAHAN,Number of Fixed Telephony Access Lines,12368.0,11738.0,9718.0,9298.0,9337.0,9339,10159.59186150797,11344,12538,13694,15157,16050,16430,17677,19068
1248,ARDAHAN,Santral Capacity for Fixed Telephony,17760.0,19803.0,18264.0,18800.0,18424.0,20640,33237,26784,26528,26208,26292,24431,24797,24877,25847
1249,ARDAHAN,Number of Payhones,50.0,49.0,69.0,91.0,115.0,227,227,227,227,220,202,190,182,181,182
1250,ARDAHAN,Number of Mobile Telephony Subscriptions - Total,89414.0,85991.0,87244.0,92139.0,90303.0,87452,85156,81696,77279,74564,71327,66670,68190,69483,63594
1251,ARDAHAN,Number of Mobile Telephony Subscriptions - 2G,866.0,251.0,326.0,528.0,1505.0,2933,14204,12776,20517,26104,36643,48233,,,
1252,ARDAHAN,Number of Mobile Telephony Subscriptions  3G+4.5G,88548.0,85740.0,86918.0,91611.0,88798.0,84519,70952,68920,56762,48460,34684,,,,
1253,ARDAHAN,Number of Broadband Subscriptions - Total,92213.0,88374.0,82846.0,83220.0,78534.0,71863,54315,45751,33783,27624,22534.63511197125,,,,
1254,ARDAHAN,Number of Fixed Broadband Subscriptions - Total,13098.0,12101.0,8739.0,8079.0,6964.0,6271,5795,5772,5465,5242,5557.635111971247,,,,
1435,ARDAHAN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,18437,,,
1259,ARDAHAN,Mobile Broadband Dedicated,301.0,369.0,583.0,564.0,716.0,1044,1288,1135,1353,1302,1107,,,,
1260,ARDAHAN,Standard Mobile Broadband,78814.0,75904.0,73524.0,74577.0,70854.0,64548,47232,38844,26965,21080,15870,,,,
142,ARTVİN,Number of Mobile Telephony Subscriptions  3G+4.5G,171996.0,164392.0,160710.0,163800.0,161648.0,156430,127911,131587,112422,98752,73060,,,,
138,ARTVİN,Santral Capacity for Fixed Telephony,51696.0,52540.0,44184.0,54448.0,57560.0,62232,64760,66513,66984,61293,62542,57462,58251,57770,63411
139,ARTVİN,Number of Payhones,86.0,116.0,126.0,145.0,145.0,193,194,195,229,251,280,266,246,224,230
140,ARTVİN,Number of Mobile Telephony Subscriptions - Total,172859.0,165167.0,161554.0,165313.0,165065.0,163855,163146,161340,156704,155155,152931,145077,147678,151861,144244
1368,ARTVİN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,42379,,,
141,ARTVİN,Number of Mobile Telephony Subscriptions - 2G,863.0,775.0,844.0,1513.0,3417.0,7425,35235,29753,44282,56403,79871,102698,,,
137,ARTVİN,Number of Fixed Telephony Access Lines,28483.0,28207.0,24858.0,24580.0,24259.0,25339,27549.155149302653,31619,35586,40815,44790,46696,46933,50767,52264
151,ARTVİN,The Length of Fiber-km,2444.701455777623,2280.2370197452506,2098.7571597165434,1800.962258568256,1676.0720023645245,1512.0678156098386,1446.0533190489637,1076.375,1039.27,939.557,,,,,
136,ARTVİN,Population,169543.0,169501.0,170875.0,174010.0,166143.0,168068,168370,169674,169334,167082,166394,164759,165580,166584,168092
149,ARTVİN,Mobile Broadband Dedicated,484.0,532.0,742.0,732.0,1084.0,1758,2461,2406,3274,3338,2823,,,,
143,ARTVİN,Number of Broadband Subscriptions - Total,179133.0,167180.0,154945.0,151842.0,145395.0,134135,102496,88298,69967,60421,50640.02849506958,,,,
144,ARTVİN,Number of Fixed Broadband Subscriptions - Total,33816.0,29985.0,24246.0,23387.0,20720.0,18407,17113,16849,16273,15969,16452.02849506958,,,,
145,ARTVİN,Fiber,4759.0,4126.0,2750.0,2208.0,1558.0,1044,967,1051,900,498,,,,,
150,ARTVİN,Standard Mobile Broadband,144833.0,136663.0,129957.0,127723.0,123591.0,113970,82922,69043,50420,41114,31365,,,,
146,ARTVİN,xDSL,27175.0,25835.0,21476.0,21159.0,19145.0,17343,16127,15773,15348,15458,16441,,,,
147,ARTVİN,Other,1882.0,24.0,20.0,20.0,17.0,20,19,25,25,13,11.02849506957884,,,,
148,ARTVİN,Number of Mobile Broadband Subscriptions - Total,145317.0,137195.0,130699.0,128455.0,124675.0,115728,85383,71449,53694,44452,34188,,,,
1369,AYDIN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,187454,,,
167,AYDIN,The Length of Fiber-km,6520.625776750789,5932.272853630624,5450.597131664864,4813.31671416832,4039.512451666651,3382.7746517509318,3023.451804223053,2713.4,2651.359,2457.3940000000002,,,,,
165,AYDIN,Mobile Broadband Dedicated,5138.0,5191.0,7878.0,7540.0,9748.0,14122,16555,14790,18928,19354,16995,,,,
164,AYDIN,Number of Mobile Broadband Subscriptions - Total,861766.0,806658.0,762944.0,732176.0,688011.0,618631,445315,363622,262615,206371,144390,,,,
166,AYDIN,Standard Mobile Broadband,856628.0,801467.0,755066.0,724636.0,678263.0,604509,428760,348832,243687,187017,127395,,,,
162,AYDIN,xDSL,175025.0,170451.0,149204.0,149242.0,138351.0,124499,117434,109751,104521,96738,99390,,,,
163,AYDIN,Other,15420.0,13805.0,8595.0,3962.0,2906.0,902,114,120,221,275,233.29508801032165,,,,
154,AYDIN,Santral Capacity for Fixed Telephony,221872.0,236569.0,236022.0,267280.0,279960.0,295278,351930,343666,345242,337301,350524,354380,342412,332324,329404
153,AYDIN,Number of Fixed Telephony Access Lines,171002.0,173327.0,163379.0,164152.0,157971.0,164458,172485.4495607167,187795,203588,215716,237012,249863,254221,268916,286166
155,AYDIN,Number of Payhones,528.0,688.0,707.0,785.0,776.0,1041,1166,1180,1260,1287,1374,1374,1605,1605,1599
156,AYDIN,Number of Mobile Telephony Subscriptions - Total,991809.0,946654.0,948998.0,936390.0,917471.0,893670,871708,865853,845864,837899,811186,767955,783718,814470,749933
152,AYDIN,Population,1134031.0,1119084.0,1110972.0,1097746.0,1080839.0,1068260,1053506,1041979,1020957,1006541,999163,989862,979155,965500,946971
158,AYDIN,Number of Mobile Telephony Subscriptions  3G+4.5G,984114.0,938820.0,938847.0,919733.0,876477.0,829751,651548,645229,512255,431261,323544,,,,
159,AYDIN,Number of Broadband Subscriptions - Total,1114695.0,1038235.0,954997.0,910230.0,845639.0,754659,567456,477686,370877,305954,244013.29508801032,,,,
160,AYDIN,Number of Fixed Broadband Subscriptions - Total,252929.0,231577.0,192053.0,178054.0,157628.0,136028,122141,114064,108262,99583,99623.29508801032,,,,
161,AYDIN,Fiber,62484.0,47321.0,34254.0,24850.0,16371.0,10627,4593,4193,3520,2570,,,,,
157,AYDIN,Number of Mobile Telephony Subscriptions - 2G,7695.0,7834.0,10151.0,16657.0,40994.0,63919,220160,220624,333609,406638,487642,580501,,,
80,AĞRI,Number of Mobile Broadband Subscriptions - Total,393662.0,373393.0,355611.0,369469.0,369138.0,345183,256693,200563,130966,98285,78909,,,,
83,AĞRI,The Length of Fiber-km,2346.7132931486813,2842.3304806743326,2793.129018687491,2752.013671308814,2587.914477010278,2512.5419990202877,2403.069675985358,2368.2650000000003,1996.28609,1938.05609,,,,,
82,AĞRI,Standard Mobile Broadband,391271.0,370529.0,351504.0,366291.0,365995.0,340807,250996,194901,123580,92007,73825,,,,
81,AĞRI,Mobile Broadband Dedicated,2391.0,2864.0,4107.0,3178.0,3143.0,4376,5697,5662,7386,6278,5084,,,,
79,AĞRI,Other,16.0,15.0,14.0,14.0,26.0,29,24,330,328,19,16.118569717076767,,,,
74,AĞRI,Number of Mobile Telephony Subscriptions  3G+4.5G,420619.0,404790.0,405100.0,433608.0,438142.0,432589,374318,372967,285834,234334,186389,,,,
77,AĞRI,Fiber,5910.0,4309.0,2907.0,2339.0,1821.0,1434,1142,582,545,201,,,,,
76,AĞRI,Number of Fixed Broadband Subscriptions - Total,28968.0,26283.0,19620.0,18211.0,16038.0,14313,12934,11873,11384,10494,10530.118569717077,,,,
75,AĞRI,Number of Broadband Subscriptions - Total,422630.0,399676.0,375231.0,387680.0,385176.0,359496,269627,212436,142350,108779,89439.11856971707,,,,
