,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
10,TOPLAM,xDSL,11386117.0,11036313.0,9662248.0,9491634.0,8656181.0,7764204,11036313.0,9662248.0,9491634.0,8656181.0,7764204.0,7157200,9662248.0,9491634.0,8656181.0,7764204.0,7157200.0,6799100,9491634.0,8656181.0,7764204.0,7157200.0,6799100.0,6644543,8656181.0,7764204.0,7157200.0,6799100.0,6644543.0,6643299,7764204.0,7157200.0,6799100.0,6644543.0,6643299.0,6791459,7157200.0,6799100.0,6644543.0,6643299.0,6791459.0,6640911,6799100.0,6644543.0,6643299.0,6791459.0,6640911.0,6216028,6644543.0,6643299.0,6791459.0,6640911.0,6216028.0,5894522,6643299.0,6776036.0,6640911.0,6216028.0,5894522.0,4545795
11,TOPLAM,Cable,1373647.0,1298340.0,1084446.0,932121.0,826734.0,736916,1298340.0,1084446.0,932121.0,826734.0,736916.0,629064,1084446.0,932121.0,826734.0,736916.0,629064.0,558456,932121.0,826734.0,736916.0,629064.0,558456.0,486497,826734.0,736916.0,629064.0,558456.0,486497.0,500658,736916.0,629064.0,558456.0,486497.0,500658.0,460451,629064.0,558456.0,486497.0,500658.0,460451.0,273908,558456.0,486497.0,500658.0,460451.0,273908.0,146622,486497.0,500658.0,460451.0,273908.0,146622.0,67408,500658.0,460451.0,273908.0,146622.0,67408.0,41109
12,TOPLAM,Other,535064.0,394320.0,271986.0,182914.0,105303.0,72492,394320.0,271986.0,182914.0,105303.0,72492.0,45702,271986.0,182914.0,105303.0,72492.0,45702.0,51408,182914.0,105303.0,72492.0,45702.0,51408.0,68647,105303.0,72492.0,45702.0,51408.0,68647.0,79919,72492.0,45702.0,51408.0,68647.0,79919.0,72313,45702.0,51408.0,68647.0,79919.0,72313.0,44734,51408.0,68647.0,79919.0,72313.0,44734.0,23644,68647.0,79919.0,72313.0,44734.0,23644.0,24171,54255.0,46027.00000000001,44734.0,23644.0,24171.0,27639
13,TOPLAM,Number of Mobile Broadband Subscriptions - Total,70029003.0,65629737.0,62407717.0,61092863.0,56944673.0,51736914,65629737.0,62407717.0,61092863.0,56944673.0,51736914.0,39067554,62407717.0,61092863.0,56944673.0,51736914.0,39067554.0,32360661,61092863.0,56944673.0,51736914.0,39067554.0,32360661.0,24173143,56944673.0,51736914.0,39067554.0,32360661.0,24173143.0,19720341,51736914.0,39067554.0,32360661.0,24173143.0,19720341.0,14708427,39067554.0,32360661.0,24173143.0,19720341.0,14708427.0,7219287.98379476,32360661.0,24173143.0,19720341.0,14708427.0,7219287.98379476,2463485.384156551,,,,,,,,,,,,
14,TOPLAM,Mobile Broadband Dedicated,447196.0,490313.0,723354.0,655999.0,828369.0,1237749,490313.0,723354.0,655999.0,828369.0,1237749.0,1597606,723354.0,655999.0,828369.0,1237749.0,1597606.0,1354746,655999.0,828369.0,1237749.0,1597606.0,1354746.0,1701014,828369.0,1237749.0,1597606.0,1354746.0,1701014.0,1674533,1237749.0,1597606.0,1354746.0,1701014.0,1674533.0,1421425,,,,,,,,,,,,,,,,,,,,,,,,
15,TOPLAM,Standard Mobile Broadband,69581807.0,65139424.0,61684363.0,60436864.0,56116304.0,50499165,65139424.0,61684363.0,60436864.0,56116304.0,50499165.0,37469948,61684363.0,60436864.0,56116304.0,50499165.0,37469948.0,31005915,60436864.0,56116304.0,50499165.0,37469948.0,31005915.0,22472129,56116304.0,50499165.0,37469948.0,31005915.0,22472129.0,18045808,50499165.0,37469948.0,31005915.0,22472129.0,18045808.0,13287002,,,,,,,,,,,,,,,,,,,,,,,,
16,TOPLAM,Number of Cable TV Subscriptions,1414671.0,1383369.0,1278945.0,1248240.0,1214524.0,1187934,1383369.0,1278945.0,1248240.0,1214524.0,1187934.0,1160985,1278945.0,1248240.0,1214524.0,1187934.0,1160985.0,1176126,1248240.0,1214524.0,1187934.0,1160985.0,1176126.0,1181907,1214524.0,1187934.0,1160985.0,1176126.0,1181907.0,1251097,1187934.0,1160985.0,1176126.0,1181907.0,1251097.0,1260885,1160985.0,1176126.0,1181907.0,1251097.0,1260885.0,1230275,1176126.0,1181907.0,1251097.0,1260885.0,1230275.0,1142812,1181907.0,1251097.0,1260885.0,1230275.0,1142812.0,1130294,1250593.0,1260769.0,1229875.0,1142362.0,1130294.0,1140534
17,TOPLAM,The Length of Fiber-km,471019.80777610943,424915.0374679916,390816.5067702884,355027.647997093,324666.89182396367,290974.36127291655,424915.0374679916,390816.5067702884,355027.647997093,324666.89182396367,290974.36127291655,268119.4347296448,390816.5067702884,355027.647997093,324666.89182396367,290974.36127291655,268119.4347296448,244847.49619999988,355027.647997093,324666.89182396367,290974.36127291655,268119.4347296448,244847.49619999988,227412.75719000003,324666.89182396367,290974.36127291655,268119.4347296448,244847.49619999988,227412.75719000003,210287,290974.36127291655,268119.4347296448,244847.49619999988,227412.75719000003,210287.0,185222.53357,268119.4347296448,244847.49619999988,227412.75719000003,210287.0,185222.53357,130000,244847.49619999988,227412.75719000003,210287.0,185222.53357,130000.0,128150,227412.75719000003,210287.0,185222.53357,130000.0,128150.0,116875,210284.89457,185222.53357,130000.0,128150.0,116875.0,106680.834
18,ADANA,Population,2263373.0,2258718.0,2237940.0,2220125.0,2216475.0,2201670,2258718.0,2237940.0,2220125.0,2216475.0,2201670.0,2183167,2237940.0,2220125.0,2216475.0,2201670.0,2183167.0,2165595,2220125.0,2216475.0,2201670.0,2183167.0,2165595.0,2149260,2216475.0,2201670.0,2183167.0,2165595.0,2149260.0,2125635,2201670.0,2183167.0,2165595.0,2149260.0,2125635.0,2108805,2183167.0,2165595.0,2149260.0,2125635.0,2108805.0,2085225,2165595.0,2149260.0,2125635.0,2108805.0,2085225.0,2062226,2149260.0,2125635.0,2108805.0,2085225.0,2062226.0,2026319,2125635.0,2108805.0,2085225.0,2062226.0,2026319.0,2006650
19,ADANA,Number of Fixed Telephony Access Lines,223688.0,223405.0,199254.0,203866.0,193216.0,185835,223405.0,199254.0,203866.0,193216.0,185835.0,191438.96077421997,199254.0,203866.0,193216.0,185835.0,191438.96077421997,217236,203866.0,193216.0,185835.0,191438.96077421997,217236.0,244392,193216.0,185835.0,191438.96077421997,217236.0,244392.0,223992,185835.0,191438.96077421997,217236.0,244392.0,223992.0,270622,191438.96077421997,217236.0,244392.0,223992.0,270622.0,310454,217236.0,244392.0,223992.0,270622.0,310454.0,332356,244392.0,223992.0,270622.0,310454.0,332356.0,369043,217560.0,270622.0,310454.0,332356.0,369043.0,402348
20,ADANA,Santral Capacity for Fixed Telephony,355958.0,350048.0,333899.0,327020.0,332966.0,335232,350048.0,333899.0,327020.0,332966.0,335232.0,452914,333899.0,327020.0,332966.0,335232.0,452914.0,470088,327020.0,332966.0,335232.0,452914.0,470088.0,653019,332966.0,335232.0,452914.0,470088.0,653019.0,642813,335232.0,452914.0,470088.0,653019.0,642813.0,596315,452914.0,470088.0,653019.0,642813.0,596315.0,529486,470088.0,653019.0,642813.0,596315.0,529486.0,525061,653019.0,642813.0,596315.0,529486.0,525061.0,534366,817218.0,795034.0,527352.0,526246.0,534366.0,523425
21,ADANA,Number of Payhones,1018.0,1036.0,1087.0,1147.0,1132.0,1187,1036.0,1087.0,1147.0,1132.0,1187.0,1275,1087.0,1147.0,1132.0,1187.0,1275.0,1379,1147.0,1132.0,1187.0,1275.0,1379.0,1516,1132.0,1187.0,1275.0,1379.0,1516.0,1705,1187.0,1275.0,1379.0,1516.0,1705.0,1786,1275.0,1379.0,1516.0,1705.0,1786.0,1877,1379.0,1516.0,1705.0,1786.0,1877.0,1912,1516.0,1705.0,1786.0,1877.0,1912.0,1986,1705.0,1786.0,1877.0,1912.0,1986.0,2022
22,ADANA,Number of Mobile Telephony Subscriptions - Total,2264528.0,2154007.0,2116764.0,2204689.0,2172546.0,2075830,2154007.0,2116764.0,2204689.0,2172546.0,2075830.0,2032485,2116764.0,2204689.0,2172546.0,2075830.0,2032485.0,2002073,2204689.0,2172546.0,2075830.0,2032485.0,2002073.0,1950911,2172546.0,2075830.0,2032485.0,2002073.0,1950911.0,1887012,2075830.0,2032485.0,2002073.0,1950911.0,1887012.0,1830386,2032485.0,2002073.0,1950911.0,1887012.0,1830386.0,1715294,2002073.0,1950911.0,1887012.0,1830386.0,1715294.0,1768410,1950911.0,1887012.0,1830386.0,1715294.0,1768410.0,1889383,1887012.0,1830386.0,1715294.0,1768410.0,1889383.0,1759062
23,ADANA,Number of Mobile Telephony Subscriptions - 2G,34118.0,31353.0,33699.0,49769.0,67833.0,109352,31353.0,33699.0,49769.0,67833.0,109352.0,421704,33699.0,49769.0,67833.0,109352.0,421704.0,365313,49769.0,67833.0,109352.0,421704.0,365313.0,604306,67833.0,109352.0,421704.0,365313.0,604306.0,755860,109352.0,421704.0,365313.0,604306.0,755860.0,983747,421704.0,365313.0,604306.0,755860.0,983747.0,1172924,,,,,,,,,,,,,,,,,,
24,ADANA,Number of Mobile Telephony Subscriptions  3G+4.5G,2230410.0,2122654.0,2083065.0,2154920.0,2104713.0,1966478,2122654.0,2083065.0,2154920.0,2104713.0,1966478.0,1610781,2083065.0,2154920.0,2104713.0,1966478.0,1610781.0,1636760,2154920.0,2104713.0,1966478.0,1610781.0,1636760.0,1346605,2104713.0,1966478.0,1610781.0,1636760.0,1346605.0,1131152,1966478.0,1610781.0,1636760.0,1346605.0,1131152.0,846639,,,,,,,,,,,,,,,,,,,,,,,,
25,ADANA,Number of Broadband Subscriptions - Total,2410202.0,2195181.0,2026852.0,2019748.0,1900719.0,1703083,2195181.0,2026852.0,2019748.0,1900719.0,1703083.0,1280605,2026852.0,2019748.0,1900719.0,1703083.0,1280605.0,1083065,2019748.0,1900719.0,1703083.0,1280605.0,1083065.0,818237,1900719.0,1703083.0,1280605.0,1083065.0,818237.0,688428,1703083.0,1280605.0,1083065.0,818237.0,688428.0,561382.4035204129,,,,,,,,,,,,,,,,,,,,,,,,
26,ADANA,Number of Fixed Broadband Subscriptions - Total,439737.0,401059.0,342019.0,324919.0,290043.0,251442,401059.0,342019.0,324919.0,290043.0,251442.0,225798,342019.0,324919.0,290043.0,251442.0,225798.0,210073,324919.0,290043.0,251442.0,225798.0,210073.0,196773,290043.0,251442.0,225798.0,210073.0,196773.0,184278,251442.0,225798.0,210073.0,196773.0,184278.0,167692.40352041286,,,,,,,,,,,,,,,,,,,,,,,,
27,ADANA,Fiber,132074.0,114239.0,93799.0,84086.0,74752.0,66005,114239.0,93799.0,84086.0,74752.0,66005.0,58766,93799.0,84086.0,74752.0,66005.0,58766.0,51347,84086.0,74752.0,66005.0,58766.0,51347.0,44191,74752.0,66005.0,58766.0,51347.0,44191.0,33984,66005.0,58766.0,51347.0,44191.0,33984.0,21286,,,,,,,,,,,,,,,,,,,,,,,,
28,ADANA,xDSL,247599.0,231915.0,198852.0,195336.0,174350.0,149342,231915.0,198852.0,195336.0,174350.0,149342.0,136672,198852.0,195336.0,174350.0,149342.0,136672.0,131152,195336.0,174350.0,149342.0,136672.0,131152.0,127359,174350.0,149342.0,136672.0,131152.0,127359.0,120406,149342.0,136672.0,131152.0,127359.0,120406.0,115874,,,,,,,,,,,,,,,,,,,,,,,,
29,ADANA,Cable,49743.0,49578.0,43566.0,40787.0,38910.0,35442,49578.0,43566.0,40787.0,38910.0,35442.0,30139,43566.0,40787.0,38910.0,35442.0,30139.0,27355,40787.0,38910.0,35442.0,30139.0,27355.0,25015,38910.0,35442.0,30139.0,27355.0,25015.0,29739,35442.0,30139.0,27355.0,25015.0,29739.0,30406,,,,,,,,,,,,,,,,,,,,,,,,
30,ADANA,Other,10321.0,5327.0,5802.0,4710.0,2031.0,653,5327.0,5802.0,4710.0,2031.0,653.0,221,5802.0,4710.0,2031.0,653.0,221.0,219,4710.0,2031.0,653.0,221.0,219.0,208,2031.0,653.0,221.0,219.0,208.0,149,653.0,221.0,219.0,208.0,149.0,126.40352041286518,,,,,,,,,,,,,,,,,,,,,,,,
31,ADANA,Number of Mobile Broadband Subscriptions - Total,1970465.0,1794122.0,1684833.0,1694829.0,1610676.0,1451641,1794122.0,1684833.0,1694829.0,1610676.0,1451641.0,1054807,1684833.0,1694829.0,1610676.0,1451641.0,1054807.0,872992,1694829.0,1610676.0,1451641.0,1054807.0,872992.0,621464,1610676.0,1451641.0,1054807.0,872992.0,621464.0,504150,1451641.0,1054807.0,872992.0,621464.0,504150.0,393690,,,,,,,,,,,,,,,,,,,,,,,,
32,ADANA,Mobile Broadband Dedicated,7546.0,7953.0,15482.0,13259.0,17846.0,24895,7953.0,15482.0,13259.0,17846.0,24895.0,29738,15482.0,13259.0,17846.0,24895.0,29738.0,26638,13259.0,17846.0,24895.0,29738.0,26638.0,34120,17846.0,24895.0,29738.0,26638.0,34120.0,33939,24895.0,29738.0,26638.0,34120.0,33939.0,29052,,,,,,,,,,,,,,,,,,,,,,,,
33,ADANA,Standard Mobile Broadband,1962919.0,1786169.0,1669351.0,1681570.0,1592830.0,1426746,1786169.0,1669351.0,1681570.0,1592830.0,1426746.0,1025069,1669351.0,1681570.0,1592830.0,1426746.0,1025069.0,846354,1681570.0,1592830.0,1426746.0,1025069.0,846354.0,587344,1592830.0,1426746.0,1025069.0,846354.0,587344.0,470211,1426746.0,1025069.0,846354.0,587344.0,470211.0,364638,,,,,,,,,,,,,,,,,,,,,,,,
34,ADANA,Number of Cable TV Subscriptions,48768.0,49956.0,47777.0,48610.0,49167.0,48102,49956.0,47777.0,48610.0,49167.0,48102.0,46546,47777.0,48610.0,49167.0,48102.0,46546.0,47642,48610.0,49167.0,48102.0,46546.0,47642.0,48198,49167.0,48102.0,46546.0,47642.0,48198.0,54652,48102.0,46546.0,47642.0,48198.0,54652.0,57089,46546.0,47642.0,48198.0,54652.0,57089.0,51835,47642.0,48198.0,54652.0,57089.0,51835.0,43826,48198.0,54652.0,57089.0,51835.0,43826.0,40400,54652.0,57089.0,51835.0,43826.0,40400.0,41115
35,ADANA,The Length of Fiber-km,10458.659816737283,9733.838064231928,9113.955418407619,8234.799759398498,7528.656402135251,6929.766899123129,9733.838064231928,9113.955418407619,8234.799759398498,7528.656402135251,6929.766899123129,6887.924891900311,9113.955418407619,8234.799759398498,7528.656402135251,6929.766899123129,6887.924891900311,6339.615,8234.799759398498,7528.656402135251,6929.766899123129,6887.924891900311,6339.615,5760.441999999999,7528.656402135251,6929.766899123129,6887.924891900311,6339.615,5760.441999999999,5205.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ADIYAMAN,Population,632148.0,632459.0,626465.0,624513.0,615076.0,610484,632459.0,626465.0,624513.0,615076.0,610484.0,602774,626465.0,624513.0,615076.0,610484.0,602774.0,597835,624513.0,615076.0,610484.0,602774.0,597835.0,597184,615076.0,610484.0,602774.0,597835.0,597184.0,595261,610484.0,602774.0,597835.0,597184.0,595261.0,593931,602774.0,597835.0,597184.0,595261.0,593931.0,590935,597835.0,597184.0,595261.0,593931.0,590935.0,588475,597184.0,595261.0,593931.0,590935.0,588475.0,585067,595261.0,593931.0,590935.0,588475.0,585067.0,582762
37,ADIYAMAN,Number of Fixed Telephony Access Lines,53844.0,52006.0,42216.0,40062.0,34838.0,33851,52006.0,42216.0,40062.0,34838.0,33851.0,34726.52289374147,42216.0,40062.0,34838.0,33851.0,34726.52289374147,35661,40062.0,34838.0,33851.0,34726.52289374147,35661.0,37341,34838.0,33851.0,34726.52289374147,35661.0,37341.0,38550,33851.0,34726.52289374147,35661.0,37341.0,38550.0,41676,34726.52289374147,35661.0,37341.0,38550.0,41676.0,44933,35661.0,37341.0,38550.0,41676.0,44933.0,48248,37341.0,38550.0,41676.0,44933.0,48248.0,54042,37443.0,41676.0,44933.0,48248.0,54042.0,62622
38,ADIYAMAN,Santral Capacity for Fixed Telephony,61423.0,48224.0,42792.0,44840.0,55032.0,56090,48224.0,42792.0,44840.0,55032.0,56090.0,55048,42792.0,44840.0,55032.0,56090.0,55048.0,83047,44840.0,55032.0,56090.0,55048.0,83047.0,89067,55032.0,56090.0,55048.0,83047.0,89067.0,81634,56090.0,55048.0,83047.0,89067.0,81634.0,87326,55048.0,83047.0,89067.0,81634.0,87326.0,81854,83047.0,89067.0,81634.0,87326.0,81854.0,81854,89067.0,81634.0,87326.0,81854.0,81854.0,93966,141158.0,140757.0,83213.0,83039.0,93966.0,95828
39,ADIYAMAN,Number of Payhones,161.0,182.0,220.0,329.0,346.0,336,182.0,220.0,329.0,346.0,336.0,336,220.0,329.0,346.0,336.0,336.0,339,329.0,346.0,336.0,336.0,339.0,368,346.0,336.0,336.0,339.0,368.0,366,336.0,336.0,339.0,368.0,366.0,356,336.0,339.0,368.0,366.0,356.0,349,339.0,368.0,366.0,356.0,349.0,337,368.0,366.0,356.0,349.0,337.0,339,366.0,356.0,349.0,337.0,339.0,345
40,ADIYAMAN,Number of Mobile Telephony Subscriptions - Total,631291.0,560033.0,554073.0,602190.0,581430.0,548656,560033.0,554073.0,602190.0,581430.0,548656.0,547253,554073.0,602190.0,581430.0,548656.0,547253.0,519141,602190.0,581430.0,548656.0,547253.0,519141.0,462349,581430.0,548656.0,547253.0,519141.0,462349.0,421649,548656.0,547253.0,519141.0,462349.0,421649.0,400477,547253.0,519141.0,462349.0,421649.0,400477.0,388471,519141.0,462349.0,421649.0,400477.0,388471.0,381844,462349.0,421649.0,400477.0,388471.0,381844.0,395508,421649.0,400477.0,388471.0,381844.0,395508.0,362677
41,ADIYAMAN,Number of Mobile Telephony Subscriptions - 2G,6030.0,2364.0,2565.0,4466.0,10985.0,18680,2364.0,2565.0,4466.0,10985.0,18680.0,86903,2565.0,4466.0,10985.0,18680.0,86903.0,74831,4466.0,10985.0,18680.0,86903.0,74831.0,125564,10985.0,18680.0,86903.0,74831.0,125564.0,154040,18680.0,86903.0,74831.0,125564.0,154040.0,184089,86903.0,74831.0,125564.0,154040.0,184089.0,252646,,,,,,,,,,,,,,,,,,
42,ADIYAMAN,Number of Mobile Telephony Subscriptions  3G+4.5G,625261.0,557669.0,551508.0,597724.0,570445.0,529976,557669.0,551508.0,597724.0,570445.0,529976.0,460350,551508.0,597724.0,570445.0,529976.0,460350.0,444310,597724.0,570445.0,529976.0,460350.0,444310.0,336785,570445.0,529976.0,460350.0,444310.0,336785.0,267609,529976.0,460350.0,444310.0,336785.0,267609.0,216388,,,,,,,,,,,,,,,,,,,,,,,,
43,ADIYAMAN,Number of Broadband Subscriptions - Total,678656.0,563133.0,514193.0,531011.0,497681.0,434982,563133.0,514193.0,531011.0,497681.0,434982.0,324020,514193.0,531011.0,497681.0,434982.0,324020.0,255192,531011.0,497681.0,434982.0,324020.0,255192.0,172814,497681.0,434982.0,324020.0,255192.0,172814.0,136288,434982.0,324020.0,255192.0,172814.0,136288.0,114517.5119528154,,,,,,,,,,,,,,,,,,,,,,,,
44,ADIYAMAN,Number of Fixed Broadband Subscriptions - Total,73010.0,65718.0,47106.0,42581.0,35465.0,28677,65718.0,47106.0,42581.0,35465.0,28677.0,24511,47106.0,42581.0,35465.0,28677.0,24511.0,22153,42581.0,35465.0,28677.0,24511.0,22153.0,20765,35465.0,28677.0,24511.0,22153.0,20765.0,18474,28677.0,24511.0,22153.0,20765.0,18474.0,18196.51195281541,,,,,,,,,,,,,,,,,,,,,,,,
45,ADIYAMAN,Fiber,21095.0,17073.0,10603.0,8742.0,6734.0,4968,17073.0,10603.0,8742.0,6734.0,4968.0,3920,10603.0,8742.0,6734.0,4968.0,3920.0,3285,8742.0,6734.0,4968.0,3920.0,3285.0,2569,6734.0,4968.0,3920.0,3285.0,2569.0,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
